A NON INVASIVE DERMATOLOGICAL LESION CLASSIFIER,28,[0.88582508],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
STATISTICAL STUDIES OF DNA EVOLUTION,10,[0.84778251],"['cell', 'human', 'genome', 'cells', 'gene', 'sequencing', 'immune', 'genetic', 'regulatory', 'methods']"
COMPUTER ANALYSIS AND PREDICTION OF PROTEIN STRUCTURE,39,[0.86193084],"['protein', 'structure', 'proteins', 'structures', 'sequence', 'structural', 'function', 'prediction', 'sequences', 'structure function']"
KNOWLEDGED BASED SYSTEMS FOR DIAGNOSTIC HISTOPATHOLOGY,28,[0.87446891],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
COMPUTER ASSISTED SUPPORT FOR UNDER-SERVED SMOKERS,50,[0.8426768],"['care', 'intervention', 'phase', 'patients', 'quality', 'patient', 'treatment', 'technology', 'support', 'mobile']"
Corticofugal Modulation of Tactile Sensory Processing,26,[0.85772371],"['neural', 'brain', 'activity', 'motor', 'neurons', 'control', 'behavior', 'behavioral', 'cortex', 'sensory']"
Nosocomial infections: Automated typing and data mining,28,[0.70800548],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
MIDDLE SCHOOL LIFE SCIENCE-EDUCATION PARTNERSHIP-PHASE I,36,[0.87897225],"['biomedical', 'analysis', 'tools', 'software', 'methods', 'computational', 'community', 'researchers', 'information', 'knowledge']"
NONINVASIVE ASSESSMENT OF ATRIAL FIBRILLATION,28,[0.87691116],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
AUTOMATED MINIMAL RESIDUAL DISEASE QUANTIFICATION,28,[0.8942298],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
Computerized Radiographic Analysis of Bone Structure,12,[0.6807099],"['bone', 'abstract', 'available', 'structure', 'foundation', 'analysis', 'model', 'response', 'center', 'visual']"
Smoking Cessation Coach--An Internet Tailoring Program,50,[0.71709954],"['care', 'intervention', 'phase', 'patients', 'quality', 'patient', 'treatment', 'technology', 'support', 'mobile']"
AUTOMATED KNOWLEDGE EXTRACTION FOR BIOMEDICAL LITERATURE,36,[0.89456996],"['biomedical', 'analysis', 'tools', 'software', 'methods', 'computational', 'community', 'researchers', 'information', 'knowledge']"
Computerized Radiographic Analysis of Bone Structure,12,[0.6807099],"['bone', 'abstract', 'available', 'structure', 'foundation', 'analysis', 'model', 'response', 'center', 'visual']"
SPATIAL-SYMBOLIC BRAIN INFORMATION MANAGEMENT SYSTEM,36,[0.87503021],"['biomedical', 'analysis', 'tools', 'software', 'methods', 'computational', 'community', 'researchers', 'information', 'knowledge']"
Experimental Design Software for Process Development,50,[0.5531845],"['care', 'intervention', 'phase', 'patients', 'quality', 'patient', 'treatment', 'technology', 'support', 'mobile']"
COMPUTER AIDED DIAGNOSIS IN CHEST RADIOGRAPHY,28,[0.86280741],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
MULTICHANNEL EEG DATA COMPRESSION,28,[0.72651378],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
THE STANFORD PHARMACOGENETICS KNOWLEDGE BASE,29,[0.88171672],"['families', 'variation', 'parent', 'database', 'base', 'initiative', 'knowledge', 'genetic', 'creating', 'interface']"
BELIEF NETWORK BASED REMINDER SYSTEMS THAT LEARN,26,[0.63609877],"['neural', 'brain', 'activity', 'motor', 'neurons', 'control', 'behavior', 'behavioral', 'cortex', 'sensory']"
COMPUTER AIDED DIAGNOSIS OF BREAST CANCER INVASION,28,[0.87237912],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
STATISTICAL MODELING OF NEURAL INFORMATION ENCODING,26,[0.89332732],"['neural', 'brain', 'activity', 'motor', 'neurons', 'control', 'behavior', 'behavioral', 'cortex', 'sensory']"
THE STANFORD PHARMACOGENETICS KNOWLEDGE BASE,29,[0.88171672],"['families', 'variation', 'parent', 'database', 'base', 'initiative', 'knowledge', 'genetic', 'creating', 'interface']"
INTEGRATED ASSESSMENT OF CORNEAL FORM AND FUNCTION,28,[0.46302611],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
DNA PATTERN IDENTIFICATION AND ANALYSIS,10,[0.87978867],"['cell', 'human', 'genome', 'cells', 'gene', 'sequencing', 'immune', 'genetic', 'regulatory', 'methods']"
PARALLEL SIMULATION OF LARGE SCALE NEURONAL MODELS,36,[0.88383676],"['biomedical', 'analysis', 'tools', 'software', 'methods', 'computational', 'community', 'researchers', 'information', 'knowledge']"
Bayesian Neural Networks For Prostate Cancer Study,28,[0.62384657],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
CLINICAL AND EPIDEMIOLOGICAL CENTER--PROSTATE CANCER,28,[0.65056796],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
FUNCTION DIVERGENCE IN PROTEIN FAMILIES,39,[0.80219795],"['protein', 'structure', 'proteins', 'structures', 'sequence', 'structural', 'function', 'prediction', 'sequences', 'structure function']"
RULE DISCOVERY IN BODY CAVITY EFFUSIONS,28,[0.88163864],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
Intelligent Information Systems for Systems Biology,36,[0.88053323],"['biomedical', 'analysis', 'tools', 'software', 'methods', 'computational', 'community', 'researchers', 'information', 'knowledge']"
KNOWLEDGE PROCESSING FOR CLINICAL PRACTICE GUIDELINES,50,[0.89107459],"['care', 'intervention', 'phase', 'patients', 'quality', 'patient', 'treatment', 'technology', 'support', 'mobile']"
INTELLIGIBILITY ASSESSMENT IN DYSARTHRIA,56,[0.84615253],"['speech', 'ms', 'mass', 'metabolomics', 'production', 'identification', 'language', 'neurological', 'dynamic', 'map']"
KNOWLEDGE DISCOVERY IN DISTRIBUTED CARDIAC IMAGE BASES,36,[0.56953064],"['biomedical', 'analysis', 'tools', 'software', 'methods', 'computational', 'community', 'researchers', 'information', 'knowledge']"
The development of fluent and automatic reading,51,[0.59649403],"['brain', 'language', 'children', 'asd', 'disorders', 'infants', 'cognitive', 'disorder', 'autism', 'development']"
Computerized population Programs for Three Cancer Risks,11,[0.86056856],"['risk', 'patients', 'care', 'outcomes', 'treatment', 'study', 'stroke', 'factors', 'patient', 'time']"
ANALYSIS OF HIPPOCAMPAL ENCODING OF BEHAVIORAL DECISIONS,26,[0.8836445],"['neural', 'brain', 'activity', 'motor', 'neurons', 'control', 'behavior', 'behavioral', 'cortex', 'sensory']"
ACTUARIAL STRATEGIES IN CHILD DIAGNOSTIC ASSESSMENT,51,[0.89084925],"['brain', 'language', 'children', 'asd', 'disorders', 'infants', 'cognitive', 'disorder', 'autism', 'development']"
Computational analysis of cerebellar motor learning,26,[0.88865699],"['neural', 'brain', 'activity', 'motor', 'neurons', 'control', 'behavior', 'behavioral', 'cortex', 'sensory']"
LINKAGE AND ASSOCIATION OF GENETIC MARKERS AND DISEASE,10,[0.48485535],"['cell', 'human', 'genome', 'cells', 'gene', 'sequencing', 'immune', 'genetic', 'regulatory', 'methods']"
A PROACTIVE INDIVIDUALIZED PROGRAM FOR COLLEGE DRINKERS,50,[0.85764394],"['care', 'intervention', 'phase', 'patients', 'quality', 'patient', 'treatment', 'technology', 'support', 'mobile']"
An Expert System to Reduce Depression in Primary Care,50,[0.87067073],"['care', 'intervention', 'phase', 'patients', 'quality', 'patient', 'treatment', 'technology', 'support', 'mobile']"
CLINICAL CORRELATIVE STUDIES OF NEUROBLASTOMA,28,[0.51108409],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
MEDIC ONE STROKE SCALE,11,[0.84846636],"['risk', 'patients', 'care', 'outcomes', 'treatment', 'study', 'stroke', 'factors', 'patient', 'time']"
STATISTICAL METHODS FOR RECURSIVELY PARTITIONED TREES,36,[0.86356819],"['biomedical', 'analysis', 'tools', 'software', 'methods', 'computational', 'community', 'researchers', 'information', 'knowledge']"
Allergy Alerts in Computerized Physician Entry,50,[0.59217386],"['care', 'intervention', 'phase', 'patients', 'quality', 'patient', 'treatment', 'technology', 'support', 'mobile']"
Educational Tools for Neuroscience,36,[0.87877708],"['biomedical', 'analysis', 'tools', 'software', 'methods', 'computational', 'community', 'researchers', 'information', 'knowledge']"
Referential Contrast Effects in Language Processing,51,[0.89002502],"['brain', 'language', 'children', 'asd', 'disorders', 'infants', 'cognitive', 'disorder', 'autism', 'development']"
"NIDA STRENGTHENING WASHINGTON, DC FAMILIES GRANT",29,[0.89313213],"['families', 'variation', 'parent', 'database', 'base', 'initiative', 'knowledge', 'genetic', 'creating', 'interface']"
"NIDA STRENGTHENING WASHINGTON, DC FAMILIES GRANT",29,[0.89313213],"['families', 'variation', 'parent', 'database', 'base', 'initiative', 'knowledge', 'genetic', 'creating', 'interface']"
DYNAMIC PATTERN ANALYSIS OF RETINAL FUNCTION,26,[0.73234482],"['neural', 'brain', 'activity', 'motor', 'neurons', 'control', 'behavior', 'behavioral', 'cortex', 'sensory']"
Doppler Vascularity/Sonography--Breast Cancer Diagnosis,28,[0.89002329],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
PREDICTION OF ALCOHOL TREATMENT DROP-OUT VIA IVR,50,[0.83961902],"['care', 'intervention', 'phase', 'patients', 'quality', 'patient', 'treatment', 'technology', 'support', 'mobile']"
IMPROVING VIRTUAL COLONOSCOPY WITH COMPUTER DETECTION,28,[0.90046437],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
Dynamic Language Modeling for Transcription Systems,50,[0.78654512],"['care', 'intervention', 'phase', 'patients', 'quality', 'patient', 'treatment', 'technology', 'support', 'mobile']"
UNLOCKING DATA FROM MEDICAL RECORDS WITH TEXT PROCESSING,19,[0.72597117],"['nlp', 'ehr', 'electronic', 'medical', 'records', 'patient', 'text', 'natural language', 'information', 'language processing']"
INTELLIGENT MAPPING OF GENE EXPRESSION PROFILES,3,[0.54160886],"['gene', 'cell', 'protein', 'genes', 'cancer', 'expression', 'molecular', 'cells', 'proteins', 'mutations']"
Integrated Neuroinformatics Resource for Alcoholism (IN*,36,[0.89870453],"['biomedical', 'analysis', 'tools', 'software', 'methods', 'computational', 'community', 'researchers', 'information', 'knowledge']"
NEW DRUG TARGETS FOR APOPTOSIS,36,[0.90005655],"['biomedical', 'analysis', 'tools', 'software', 'methods', 'computational', 'community', 'researchers', 'information', 'knowledge']"
RESEARCH DIAGNOSTIC CRITERIA-- RELIABILITY AND VALIDITY,34,[0.50368003],"['ad', 'alzheimer', 'alzheimer disease', 'dementia', 'cognitive', 'disease ad', 'disease', 'aging', 'decline', 'preclinical']"
Analysis of Ethnic Admixture in Lung Cancer,30,[0.88054558],"['genetic', 'disease', 'asthma', 'risk', 'lung', 'copd', 'gene', 'identify', 'variants', 'cancer']"
GENE PREDICTION: MARKOV MODELS AND COMPLEMENTARY METHODS,10,[0.87480122],"['cell', 'human', 'genome', 'cells', 'gene', 'sequencing', 'immune', 'genetic', 'regulatory', 'methods']"
PATHOGENESIS OF HEALTH DISPARITIES IN PRETERM BIRTH,3,[0.81830749],"['gene', 'cell', 'protein', 'genes', 'cancer', 'expression', 'molecular', 'cells', 'proteins', 'mutations']"
HEART RATE RECOVERY AND MORTALITY,11,[0.74820634],"['risk', 'patients', 'care', 'outcomes', 'treatment', 'study', 'stroke', 'factors', 'patient', 'time']"
PERCEPTION OF RISK AND BEHAVIOR IN THE ELDERLY,11,[0.87982618],"['risk', 'patients', 'care', 'outcomes', 'treatment', 'study', 'stroke', 'factors', 'patient', 'time']"
INFORMATION PROCESSING IN MEDICAL IMAGING CONFERENCE,36,[0.8808657],"['biomedical', 'analysis', 'tools', 'software', 'methods', 'computational', 'community', 'researchers', 'information', 'knowledge']"
IMAGING NETWORK FOR BREAST CANCER MASS SCREENING,28,[0.88420123],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
EVOLUTIONARY DYNAMICS OF BARRETT'S ESOPHAGUS NEOPLASIA,3,[0.88550615],"['gene', 'cell', 'protein', 'genes', 'cancer', 'expression', 'molecular', 'cells', 'proteins', 'mutations']"
Core Grant for Vision Research,36,[0.5821741],"['biomedical', 'analysis', 'tools', 'software', 'methods', 'computational', 'community', 'researchers', 'information', 'knowledge']"
3D Cerebral vessel location for surgical planning,28,[0.87180715],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
RECOGNITION OF OBJECTS UNDER VARIABLE ILLUMINATION,37,[0.87772622],"['visual', 'vision', 'object', 'hearing', 'objects', 'auditory', 'neural', 'perception', 'speech', 'recognition']"
PACS INFRASTRUCTURE TO SUPPORT-BASED MEDICAL PRACTICE,19,[0.48477777],"['nlp', 'ehr', 'electronic', 'medical', 'records', 'patient', 'text', 'natural language', 'information', 'language processing']"
AN INTEGRATED SYSTEM FOR MOLECULAR MICROSCOPY,36,[0.90079801],"['biomedical', 'analysis', 'tools', 'software', 'methods', 'computational', 'community', 'researchers', 'information', 'knowledge']"
MECHANISMS OF MITOTIC SPINDLE ASSEMBLY AND FUNCTION,3,[0.45990023],"['gene', 'cell', 'protein', 'genes', 'cancer', 'expression', 'molecular', 'cells', 'proteins', 'mutations']"
3-D SPATIAL MAPPING AND RECKONING FOR SURGICAL DEVICES,28,[0.8927133],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
LANDMARK BASED METHODS FOR BIOMETRIC ANALYSIS OF SHAPE,36,[0.88346873],"['biomedical', 'analysis', 'tools', 'software', 'methods', 'computational', 'community', 'researchers', 'information', 'knowledge']"
METHODS FOR ANALYSIS OF TAGGED MR CARDIAC IMAGES,28,[0.88569624],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
VISUAL OBJECT RECOGNITION OF CATEGORIES AND EXEMPLARS,37,[0.63875076],"['visual', 'vision', 'object', 'hearing', 'objects', 'auditory', 'neural', 'perception', 'speech', 'recognition']"
DISCOVERING AND APPLYING KNOWLEDGE IN CLINICAL DATABASES,19,[0.52117017],"['nlp', 'ehr', 'electronic', 'medical', 'records', 'patient', 'text', 'natural language', 'information', 'language processing']"
SIGN FINDER: COMPUTER VISION TO FIND AND READ SIGNS,37,[0.536482],"['visual', 'vision', 'object', 'hearing', 'objects', 'auditory', 'neural', 'perception', 'speech', 'recognition']"
ARTIFICIAL INTELLIGENCE METHODS FOR CRYSTALIZATION,35,[0.70683173],"['artificial intelligence', 'intelligence', 'artificial', 'abstract', 'available', 'alternative', 'regulation', 'methods', 'events', 'evaluate']"
HARNESSING MOTONEURON ACTIVITY: FROM LAB TO CLINIC,26,[0.87153993],"['neural', 'brain', 'activity', 'motor', 'neurons', 'control', 'behavior', 'behavioral', 'cortex', 'sensory']"
DATA MINING AND MODEL BUILDING IN MEDICAL INFORMATICS,36,[0.89171184],"['biomedical', 'analysis', 'tools', 'software', 'methods', 'computational', 'community', 'researchers', 'information', 'knowledge']"
ADVANCED DIAGNOSTIC LOGIC FOR PSYCHIATRY,50,[0.8951394],"['care', 'intervention', 'phase', 'patients', 'quality', 'patient', 'treatment', 'technology', 'support', 'mobile']"
GENESEEK: DATA INTEGRATION SYSTEM FOR GENETIC DATABASES,36,[0.8774935],"['biomedical', 'analysis', 'tools', 'software', 'methods', 'computational', 'community', 'researchers', 'information', 'knowledge']"
FUNCTIONAL GENOMIC ANALYSIS OF THE DEVELOPING CEREBELLUM,3,[0.52502609],"['gene', 'cell', 'protein', 'genes', 'cancer', 'expression', 'molecular', 'cells', 'proteins', 'mutations']"
COMPUTER VISION ANALYSIS OF DYNAMIC FACIAL BEHAVIOR,51,[0.86909651],"['brain', 'language', 'children', 'asd', 'disorders', 'infants', 'cognitive', 'disorder', 'autism', 'development']"
IMIA WG6 CONFERENCE,36,[0.67783486],"['biomedical', 'analysis', 'tools', 'software', 'methods', 'computational', 'community', 'researchers', 'information', 'knowledge']"
ENHANCED ANATOMICAL KNOWLEDGE SOURCES FOR UMLS,19,[0.47589113],"['nlp', 'ehr', 'electronic', 'medical', 'records', 'patient', 'text', 'natural language', 'information', 'language processing']"
SELECTING AMONG MATHEMATICAL MODELS OF COGNITION,26,[0.60924666],"['neural', 'brain', 'activity', 'motor', 'neurons', 'control', 'behavior', 'behavioral', 'cortex', 'sensory']"
NEW ROC METHODOLOGY TO ASSESS DIAGNOSTIC ACCURACY,28,[0.88056384],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
INNOVATIVE ALGORITHMS FOR MICROARRAY ANALYSIS,10,[0.58210572],"['cell', 'human', 'genome', 'cells', 'gene', 'sequencing', 'immune', 'genetic', 'regulatory', 'methods']"
TRINOMIAL BIVARIATE NEURAL NETWORKS FOR GIS ANALYSIS,12,[0.70731913],"['bone', 'abstract', 'available', 'structure', 'foundation', 'analysis', 'model', 'response', 'center', 'visual']"
FOUNDATION MODEL OF ANATOMY,12,[0.66662017],"['bone', 'abstract', 'available', 'structure', 'foundation', 'analysis', 'model', 'response', 'center', 'visual']"
IMPROVED COLLIMATION FOR PIXELATED RADIATION DETECTORS,28,[0.88216311],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
COMPARISON OF PROTEIN SEQUENCES & STRUCTURES,10,[0.55245503],"['cell', 'human', 'genome', 'cells', 'gene', 'sequencing', 'immune', 'genetic', 'regulatory', 'methods']"
COMMUNITY DEPOSIT AND REVIEW OF BIOCHEMICAL DATABASES,36,[0.8753516],"['biomedical', 'analysis', 'tools', 'software', 'methods', 'computational', 'community', 'researchers', 'information', 'knowledge']"
COMPUTER ALGORITHM FOR MODELING PROTEIN STRUCTURE,36,[0.45203892],"['biomedical', 'analysis', 'tools', 'software', 'methods', 'computational', 'community', 'researchers', 'information', 'knowledge']"
COMMUNITY DEPOSIT AND REVIEW OF BIOCHEMICAL DATABASES,36,[0.8753516],"['biomedical', 'analysis', 'tools', 'software', 'methods', 'computational', 'community', 'researchers', 'information', 'knowledge']"
ENERGY RESOLVED DIGITAL HPGE X OR Y-RAY IMAGING DETECTOR,28,[0.876161],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
"BIOINFORMATICS, DISORDERED PROTEINS, AND FUNCTION",39,[0.36132768],"['protein', 'structure', 'proteins', 'structures', 'sequence', 'structural', 'function', 'prediction', 'sequences', 'structure function']"
COMPUTING TUMOR DETECTION PERFORMANCE IN MEDICAL IMAGING,28,[0.62413547],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
DRUG MANAGEMENT SOFTWARE FOR NCI CLINICAL TRIALS,50,[0.86313883],"['care', 'intervention', 'phase', 'patients', 'quality', 'patient', 'treatment', 'technology', 'support', 'mobile']"
KNOWLEDGE BASES FOR STRUCTURED CARDIOVASCULAR REPORTING,19,[0.55377859],"['nlp', 'ehr', 'electronic', 'medical', 'records', 'patient', 'text', 'natural language', 'information', 'language processing']"
OPTICAL PROCESSOR BASED CAD FOR MAMMOGRAPHY,28,[0.87350068],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
A PERSONAL STATUS MONITOR FOR THE HOME,50,[0.60423389],"['care', 'intervention', 'phase', 'patients', 'quality', 'patient', 'treatment', 'technology', 'support', 'mobile']"
MODELING THE UNDERSTANDING OF CHILDHOOD ASTHMA,36,[0.67711272],"['biomedical', 'analysis', 'tools', 'software', 'methods', 'computational', 'community', 'researchers', 'information', 'knowledge']"
COMPUTER-ASSISTED CHEST RADIOGRAPH READER,28,[0.88035548],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
EVOLUTIONARY ALGORITHM FOR PROTEIN STRUCTURE PREDICTION,39,[0.60739681],"['protein', 'structure', 'proteins', 'structures', 'sequence', 'structural', 'function', 'prediction', 'sequences', 'structure function']"
CLINICAL RESEARCH TOWARD CLOSED LOOP INSULIN DELIVERY,11,[0.86890798],"['risk', 'patients', 'care', 'outcomes', 'treatment', 'study', 'stroke', 'factors', 'patient', 'time']"
FUNCTIONAL CLUSTERING APPROACH TO GENOMIC ANALYSIS,3,[0.8786681],"['gene', 'cell', 'protein', 'genes', 'cancer', 'expression', 'molecular', 'cells', 'proteins', 'mutations']"
DEVELOPMENT OF SPATIAL SOFTWARER,36,[0.77763679],"['biomedical', 'analysis', 'tools', 'software', 'methods', 'computational', 'community', 'researchers', 'information', 'knowledge']"
PATTERN RECOGNITION IN MACROMOLECULAR CRYSTALLOGRAPHY,28,[0.74954245],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
ANN SOFTWARE FOR EARLY DETECTION OF OVARIAN CANCER,28,[0.89747762],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
CLUSTERING AND HYPER-LINKING OF LONG-TERM EEGS,50,[0.77364758],"['care', 'intervention', 'phase', 'patients', 'quality', 'patient', 'treatment', 'technology', 'support', 'mobile']"
KNOWLEDGE BASED TEMPORAL ABSTRACTION OF CLINICAL DATA,36,[0.53803046],"['biomedical', 'analysis', 'tools', 'software', 'methods', 'computational', 'community', 'researchers', 'information', 'knowledge']"
WAVELET-BASED AUTOMATED CHROMOSOME IDENTIFICATION,28,[0.87050542],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
EDUCATIONAL RESOURCE FOR TUMOR HETEROGENEITY,36,[0.88938498],"['biomedical', 'analysis', 'tools', 'software', 'methods', 'computational', 'community', 'researchers', 'information', 'knowledge']"
MICRO-OPTICS-BASED DIGITAL ALLERGEN COUNTER,28,[0.88081988],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
PERMUTATION TEST SOFTWARE FOR RANDOMIZED CLINICAL TRIALS,50,[0.85770264],"['care', 'intervention', 'phase', 'patients', 'quality', 'patient', 'treatment', 'technology', 'support', 'mobile']"
IMAGE PATTERN BASED WAVELET COMPRESSION FOR RADIOLOGY,28,[0.87680135],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
DEVELOPMENT OF A KNOWLEDGE-BASED IMAGE REPORTING SYSTEM,19,[0.39206633],"['nlp', 'ehr', 'electronic', 'medical', 'records', 'patient', 'text', 'natural language', 'information', 'language processing']"
NONLINEAR DYNAMICS OF NEURONAL ENSEMBLES,26,[0.86086348],"['neural', 'brain', 'activity', 'motor', 'neurons', 'control', 'behavior', 'behavioral', 'cortex', 'sensory']"
COMPUTATIONAL SUBSTRATES OF ADDICTION AND REWARD,26,[0.89559671],"['neural', 'brain', 'activity', 'motor', 'neurons', 'control', 'behavior', 'behavioral', 'cortex', 'sensory']"
VIRUS STRUCTURE DETERMINATION SOFTWARE,36,[0.77198117],"['biomedical', 'analysis', 'tools', 'software', 'methods', 'computational', 'community', 'researchers', 'information', 'knowledge']"
KNOWLEDGE BASED COMPUTER AIDED DETECTION SCHEME,28,[0.87577511],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
MODEL BASED INTERPRETATION OF INTRACARDIAC ELECTROGRAMS,28,[0.82430031],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
WAVELET ENHANCEMENT OF CHROMOSOME BANDING PATTERNS,28,[0.89076073],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
AN EXPERT SYSTEM TO IMPROVE MEDICATION ADHERENCE,50,[0.88537401],"['care', 'intervention', 'phase', 'patients', 'quality', 'patient', 'treatment', 'technology', 'support', 'mobile']"
LATENT SEMANTIC INDEXING IN SUPPORT OF DATA RETRIEVAL,36,[0.46526782],"['biomedical', 'analysis', 'tools', 'software', 'methods', 'computational', 'community', 'researchers', 'information', 'knowledge']"
COMPUTATIONAL NEUROPEPTIDE DESIGN AND RECEPTOR MATCHING,33,[0.34856379],"['drug', 'compounds', 'drugs', 'chemical', 'drug discovery', 'discovery', 'molecules', 'toxicity', 'screening', 'vitro']"
STRESS MANAGEMENT EXPERT SYSTEM FOR CANCER PREVENTION,50,[0.87761389],"['care', 'intervention', 'phase', 'patients', 'quality', 'patient', 'treatment', 'technology', 'support', 'mobile']"
COMPUTERIZED DETECTION OF PULMONARY NODULES,28,[0.88228649],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
DISTRIBUTED OCCUPATIONAL KNOWLEDGE SYSTEM,50,[0.5776993],"['care', 'intervention', 'phase', 'patients', 'quality', 'patient', 'treatment', 'technology', 'support', 'mobile']"
TOOLS TO SUPPORT COMPUTER BASED CLINICAL GUIDELINES,36,[0.87411086],"['biomedical', 'analysis', 'tools', 'software', 'methods', 'computational', 'community', 'researchers', 'information', 'knowledge']"
COMPUTER AIDED CARDIAC MEASUREMENT,28,[0.87649458],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
ASSESSING NEW MATHEMATICAL MODELS FOR MEDICAL EVENTS,11,[0.89447979],"['risk', 'patients', 'care', 'outcomes', 'treatment', 'study', 'stroke', 'factors', 'patient', 'time']"
CONJUNCTIVE REPRESENTATIONS IN CORTEX AND HIPPOCAMPUS,26,[0.87340696],"['neural', 'brain', 'activity', 'motor', 'neurons', 'control', 'behavior', 'behavioral', 'cortex', 'sensory']"
DECISION SUPPORT SOFTWARE TO TRIAGE FOR SKIN CANCER,50,[0.77202695],"['care', 'intervention', 'phase', 'patients', 'quality', 'patient', 'treatment', 'technology', 'support', 'mobile']"
STATISTICAL STUDIES OF DNA EVOLUTION,10,[0.84778251],"['cell', 'human', 'genome', 'cells', 'gene', 'sequencing', 'immune', 'genetic', 'regulatory', 'methods']"
A NON INVASIVE DERMATOLOGICAL LESION CLASSIFIER,28,[0.88582508],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
COMPUTER ASSISTED SMOKING CESSATION COUNSELING,50,[0.87790782],"['care', 'intervention', 'phase', 'patients', 'quality', 'patient', 'treatment', 'technology', 'support', 'mobile']"
PORTABLE DROWSINESS MONITORING DEVICE,28,[0.55579009],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
COMPUTER ANALYSIS AND PREDICTION OF PROTEIN STRUCTURE,39,[0.86193084],"['protein', 'structure', 'proteins', 'structures', 'sequence', 'structural', 'function', 'prediction', 'sequences', 'structure function']"
PORTABLE DROWSINESS MONITORING DEVICE,28,[0.55579009],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
MIDDLE SCHOOL LIFE SCIENCE-EDUCATION PARTNERSHIP-PHASE I,36,[0.87897225],"['biomedical', 'analysis', 'tools', 'software', 'methods', 'computational', 'community', 'researchers', 'information', 'knowledge']"
