Enhanced x-ray angiography analysis and interpretation using deep learning,41,[0.61467835],"['images', 'students', 'cloud', 'computing', 'open', 'users', 'source', 'digital', 'big', 'ii']"
Automated domain adaptation for clinical natural language processing,23,[0.87318482],"['ehr', 'nlp', 'records', 'text', 'natural language', 'language processing', 'healthcare', 'electronic health', 'record', 'safety']"
Interpretable Deep Learning Algorithms for Pathology Image Analysis,41,[0.85501923],"['images', 'students', 'cloud', 'computing', 'open', 'users', 'source', 'digital', 'big', 'ii']"
Crowd-Assisted Deep Learning (CrADLe) Digital Curation to Translate Big Data into Precision Medicine,41,[0.85489701],"['images', 'students', 'cloud', 'computing', 'open', 'users', 'source', 'digital', 'big', 'ii']"
Built Environment Assessment through Computer visiON (BEACON): Applying Deep Learning to Street-Level and Satellite Images to Estimate Built Environment Effects on Cardiovascular Health,39,[0.47484558],"['infections', 'infection', 'sepsis', 'antibiotic', 'diabetes', 'blood', 'children', 'resistant', 'resistance', 'women']"
CoAI: Cost-Aware Artificial Intelligence for Efficient Prehospital Diagnosis of Trauma Patients,23,[0.86831153],"['ehr', 'nlp', 'records', 'text', 'natural language', 'language processing', 'healthcare', 'electronic health', 'record', 'safety']"
Machine learning driven transthoracic echocardiographic analysis and screening for cardiac amyloidosis,39,[0.73710391],"['infections', 'infection', 'sepsis', 'antibiotic', 'diabetes', 'blood', 'children', 'resistant', 'resistance', 'women']"
Novel computer vision-based assessment of infant-caregiver synchrony as an early level II screening tool for autism,1,[0.85819253],"['asd', 'visual', 'neurons', 'autism', 'memory', 'cortex', 'children', 'social', 'motor', 'neuronal']"
Using artificial intelligence to enable early identification and treatment of peripheral artery disease,23,[0.72646234],"['ehr', 'nlp', 'records', 'text', 'natural language', 'language processing', 'healthcare', 'electronic health', 'record', 'safety']"
Can machines be trusted? Robustification of deep learning for medical imaging,41,[0.82231374],"['images', 'students', 'cloud', 'computing', 'open', 'users', 'source', 'digital', 'big', 'ii']"
Integrating Quantitative MRI and Artificial Intelligence to Improve Prostate Cancer Classification,55,[0.40922155],"['breast', 'tumor', 'breast cancer', 'tumors', 'asthma', 'survival', 'cancers', 'women', 'images', 'screening']"
Creating an artificial intelligence therapy-to-data feedback loop for child developmental healthcare,41,[0.45420566],"['images', 'students', 'cloud', 'computing', 'open', 'users', 'source', 'digital', 'big', 'ii']"
"The linkage between Race, Kaiso and the tumor microenvironment in breast cancer health disparities",55,[0.80691533],"['breast', 'tumor', 'breast cancer', 'tumors', 'asthma', 'survival', 'cancers', 'women', 'images', 'screening']"
A hybrid artificial intelligence framework for glaucoma monitoring,1,[0.74441495],"['asd', 'visual', 'neurons', 'autism', 'memory', 'cortex', 'children', 'social', 'motor', 'neuronal']"
A Machine Learning Alternative to Beamforming to Improve Ultrasound Image Quality for Interventional Access to the Kidney,55,[0.53420448],"['breast', 'tumor', 'breast cancer', 'tumors', 'asthma', 'survival', 'cancers', 'women', 'images', 'screening']"
Leveraging Artificial Intelligence for the assessment of severity of depressive symptoms,56,[0.53036625],"['depression', 'mental', 'symptoms', 'mental health', 'youth', 'disorder', 'self', 'psychopathology', 'stress', 'children']"
Data Driven Strategies for Substance Misuse Identification in Hospitalized Patients,23,[0.69110282],"['ehr', 'nlp', 'records', 'text', 'natural language', 'language processing', 'healthcare', 'electronic health', 'record', 'safety']"
Natural Language Processing and Automated Speech Recognition to Identify Older Adults with Cognitive Impairment,23,[0.45066747],"['ehr', 'nlp', 'records', 'text', 'natural language', 'language processing', 'healthcare', 'electronic health', 'record', 'safety']"
Multimodal Machine-Learning and High Performance Computing Strategies for Big MS Proteomics Data,13,[0.84865829],"['ms', 'mass', 'drugs', 'compounds', 'chemical', 'proteins', 'spectrometry', 'mass spectrometry', 'metabolomics', 'metabolic']"
Sleep metrics from machine learning for Alzheimer's disease diagnostics,41,[0.40657987],"['images', 'students', 'cloud', 'computing', 'open', 'users', 'source', 'digital', 'big', 'ii']"
Clinical and genetic analysis of retinopathy of prematurity,41,[0.60629118],"['images', 'students', 'cloud', 'computing', 'open', 'users', 'source', 'digital', 'big', 'ii']"
A scalable non-intrusive image annotation method using eye tracking for training deep learning models in radiology,41,[0.42729279],"['images', 'students', 'cloud', 'computing', 'open', 'users', 'source', 'digital', 'big', 'ii']"
BOND: Benchmarking based on heterogeneous biOmedical Network and Deep learning novel drug-target associations,41,[0.59409385],"['images', 'students', 'cloud', 'computing', 'open', 'users', 'source', 'digital', 'big', 'ii']"
Natural Language Processing and Machine Learning for Cancer Surveillance,23,[0.73180313],"['ehr', 'nlp', 'records', 'text', 'natural language', 'language processing', 'healthcare', 'electronic health', 'record', 'safety']"
Improved Glaucoma Monitoring Using Artificial-Intelligence Enabled Dashboard,1,[0.83535639],"['asd', 'visual', 'neurons', 'autism', 'memory', 'cortex', 'children', 'social', 'motor', 'neuronal']"
Integrating Ethics into Machine Learning for Precision Medicine,41,[0.84384086],"['images', 'students', 'cloud', 'computing', 'open', 'users', 'source', 'digital', 'big', 'ii']"
Interpretable and extendable deep learning model for biological sequence analysis and prediction,41,[0.44269538],"['images', 'students', 'cloud', 'computing', 'open', 'users', 'source', 'digital', 'big', 'ii']"
Mining Social Media Big Data for Toxicovigilance: Automating the Monitoring of Prescription Medication Abuse via Natural Language Processing and Machine Learning Methods,23,[0.50646731],"['ehr', 'nlp', 'records', 'text', 'natural language', 'language processing', 'healthcare', 'electronic health', 'record', 'safety']"
Discovery and Validation of AMD Biomarkers for Progression Using Deep Learning,55,[0.52467664],"['breast', 'tumor', 'breast cancer', 'tumors', 'asthma', 'survival', 'cancers', 'women', 'images', 'screening']"
Deep learning to quantify glaucomatous damage on fundus photographs for teleophthalmology,1,[0.69032084],"['asd', 'visual', 'neurons', 'autism', 'memory', 'cortex', 'children', 'social', 'motor', 'neuronal']"
Machine learning for analysis of walking patterns and physical activity in knee osteoarthritis,23,[0.64381971],"['ehr', 'nlp', 'records', 'text', 'natural language', 'language processing', 'healthcare', 'electronic health', 'record', 'safety']"
Improving cardiovascular image-based phenotyping using emerging methods in artificial intelligence,41,[0.75401898],"['images', 'students', 'cloud', 'computing', 'open', 'users', 'source', 'digital', 'big', 'ii']"
Machine learning approaches for improved accuracy and speed in sequence annotation,53,[0.79991442],"['regulatory', 'proteins', 'sequence', 'rna', 'binding', 'dna', 'sequencing', 'variants', 'mutations', 'gene expression']"
SURPASS: (Statin Use and Risk Prediction of Atherosclerotic Cardiovascular Disease in minority Subgroups),23,[0.73878467],"['ehr', 'nlp', 'records', 'text', 'natural language', 'language processing', 'healthcare', 'electronic health', 'record', 'safety']"
Advancing Knowledge Discovery for Postoperative Pain Management,23,[0.63404182],"['ehr', 'nlp', 'records', 'text', 'natural language', 'language processing', 'healthcare', 'electronic health', 'record', 'safety']"
Center for Machine Learning in Urology,41,[0.53770275],"['images', 'students', 'cloud', 'computing', 'open', 'users', 'source', 'digital', 'big', 'ii']"
Cerebrovascular Reserve Imaging with Simultaneous PET/MRI Using Arterial Spin Labeling and Deep Learning,12,[0.63396092],"['stroke', 'muscle', 'motor', 'spinal', 'motion', 'recovery', 'rehabilitation', 'sensor', 'injury', 'wearable']"
DNA 3.0: Developing novel enzymes for DNA synthesis with deep learning and combinatorial genetics,53,[0.55419837],"['regulatory', 'proteins', 'sequence', 'rna', 'binding', 'dna', 'sequencing', 'variants', 'mutations', 'gene expression']"
Cerebrovascular Reserve Imaging with Simultaneous PET/MRI Using Arterial Spin Labeling and Deep Learning,12,[0.63396092],"['stroke', 'muscle', 'motor', 'spinal', 'motion', 'recovery', 'rehabilitation', 'sensor', 'injury', 'wearable']"
A Deep Learning Model to Improve Pathologist Interpretation of Donor Kidney Biopsies,55,[0.4179126],"['breast', 'tumor', 'breast cancer', 'tumors', 'asthma', 'survival', 'cancers', 'women', 'images', 'screening']"
Machine Learning Approach to Identify Candidates for Epilepsy Surgery,23,[0.6130675],"['ehr', 'nlp', 'records', 'text', 'natural language', 'language processing', 'healthcare', 'electronic health', 'record', 'safety']"
Advancing Ulcerative Colitis Monitoring with Deep Learning Models,41,[0.86450834],"['images', 'students', 'cloud', 'computing', 'open', 'users', 'source', 'digital', 'big', 'ii']"
Using Machine Learning to Predict Clinical Deterioration in Hospitalized Children,23,[0.86232611],"['ehr', 'nlp', 'records', 'text', 'natural language', 'language processing', 'healthcare', 'electronic health', 'record', 'safety']"
Technologic Innovation to Enhance the Scalability and Sustainability of Trauma Center Provider Training in Suicide Safety Planning,23,[0.75453497],"['ehr', 'nlp', 'records', 'text', 'natural language', 'language processing', 'healthcare', 'electronic health', 'record', 'safety']"
TOPIC 389 - INTELLIGENT SOFTWARE FOR RADIATION THERAPY PLANNING,41,[0.54087012],"['images', 'students', 'cloud', 'computing', 'open', 'users', 'source', 'digital', 'big', 'ii']"
Creating an initial ethics framework for biomedical data modeling by mapping and exploring key decision points,41,[0.83411239],"['images', 'students', 'cloud', 'computing', 'open', 'users', 'source', 'digital', 'big', 'ii']"
Mining real-time social media big data to monitor HIV: Development and Ethical Issues,41,[0.48945596],"['images', 'students', 'cloud', 'computing', 'open', 'users', 'source', 'digital', 'big', 'ii']"
Machine learning for the automated identification and tracking of rare myocardial diseases,12,[0.49272441],"['stroke', 'muscle', 'motor', 'spinal', 'motion', 'recovery', 'rehabilitation', 'sensor', 'injury', 'wearable']"
Machine Learning to Reduce Hypertension Treatment Clinical Inertia,23,[0.7769365],"['ehr', 'nlp', 'records', 'text', 'natural language', 'language processing', 'healthcare', 'electronic health', 'record', 'safety']"
Uncovering the epitranscriptome regulatory codes using machine learning,53,[0.7607194],"['regulatory', 'proteins', 'sequence', 'rna', 'binding', 'dna', 'sequencing', 'variants', 'mutations', 'gene expression']"
Development of a joint machine learning/de novo assembly system for resolving viral quasispecies,39,[0.39472867],"['infections', 'infection', 'sepsis', 'antibiotic', 'diabetes', 'blood', 'children', 'resistant', 'resistance', 'women']"
Development of Serious Games and Physical Activities Instructed by a Social Robot for Improving the Well-being of Elderly Individuals with Alzheimer's Disease and Dementia,40,[0.77229697],"['adrd', 'ad', 'dementia', 'impairment', 'elderly', 'caregivers', 'fall', 'alzheimer', 'alzheimer disease', 'cognitive impairment']"
A Chatbot Utilizing Machine Learning and Natural Language Processing to Implement the Brief Negotiation Interview to Improve Engagement in Buprenorphine Treatment among Justice-Involved Individuals,23,[0.86493603],"['ehr', 'nlp', 'records', 'text', 'natural language', 'language processing', 'healthcare', 'electronic health', 'record', 'safety']"
Addressing variability in peripheral arterial disease outcomes using machine learning techniques,23,[0.88270788],"['ehr', 'nlp', 'records', 'text', 'natural language', 'language processing', 'healthcare', 'electronic health', 'record', 'safety']"
Fine-grained spatial information extraction for radiology reports,23,[0.73280366],"['ehr', 'nlp', 'records', 'text', 'natural language', 'language processing', 'healthcare', 'electronic health', 'record', 'safety']"
Developing an Artificial Intelligence Chatbot to Promote HIV Testing,41,[0.62306965],"['images', 'students', 'cloud', 'computing', 'open', 'users', 'source', 'digital', 'big', 'ii']"
Ultrascale Machine Learning to Empower Discovery in Alzheimers Disease Biobanks,41,[0.57094047],"['images', 'students', 'cloud', 'computing', 'open', 'users', 'source', 'digital', 'big', 'ii']"
Leveraging Artificial Intelligence Solutions to Develop Digital Biomarkers for Precision Trauma Resuscitation,23,[0.88937993],"['ehr', 'nlp', 'records', 'text', 'natural language', 'language processing', 'healthcare', 'electronic health', 'record', 'safety']"
Leveraging Artificial Intelligence Solutions to Develop Digital Biomarkers for Precision Trauma Resuscitation,23,[0.88937993],"['ehr', 'nlp', 'records', 'text', 'natural language', 'language processing', 'healthcare', 'electronic health', 'record', 'safety']"
"A Wearable, Biomarker-Tracking Device Platform Using Machine Learning and Predictive Technology for Positive Behavior Change.",23,[0.86983897],"['ehr', 'nlp', 'records', 'text', 'natural language', 'language processing', 'healthcare', 'electronic health', 'record', 'safety']"
Decoding inner speech: An AI approach to transcribing thoughts via EEG & EMG,41,[0.60058612],"['images', 'students', 'cloud', 'computing', 'open', 'users', 'source', 'digital', 'big', 'ii']"
Predicting Pulmonary and Cardiac Morbidity in Preterm Infants with Deep Learning,23,[0.70970348],"['ehr', 'nlp', 'records', 'text', 'natural language', 'language processing', 'healthcare', 'electronic health', 'record', 'safety']"
Physical Fitness as an Objective Biomarker for AD/ADRD Risk Modification,23,[0.32515015],"['ehr', 'nlp', 'records', 'text', 'natural language', 'language processing', 'healthcare', 'electronic health', 'record', 'safety']"
"Ghost in the Machine: Melding Brain, Computer and Behavior",41,[0.62840382],"['images', 'students', 'cloud', 'computing', 'open', 'users', 'source', 'digital', 'big', 'ii']"
"Artificial Intelligence for Improved Breast Cancer Screening Accuracy: External Validation, Refinement, and Clinical Translation",41,[0.59643984],"['images', 'students', 'cloud', 'computing', 'open', 'users', 'source', 'digital', 'big', 'ii']"
Artificial Intelligence for Assessment of Stargardt Macular Atrophy,41,[0.61375118],"['images', 'students', 'cloud', 'computing', 'open', 'users', 'source', 'digital', 'big', 'ii']"
Towards Clinically Effective AI for Screening Mammography,41,[0.44817466],"['images', 'students', 'cloud', 'computing', 'open', 'users', 'source', 'digital', 'big', 'ii']"
Synergistic integration of topology and machine learning for the predictions of protein-ligand binding affinities and mutation impacts,53,[0.83690081],"['regulatory', 'proteins', 'sequence', 'rna', 'binding', 'dna', 'sequencing', 'variants', 'mutations', 'gene expression']"
Development of Accurate and Interpretable Machine Learning Algorithms for their application in Medicine,41,[0.49704754],"['images', 'students', 'cloud', 'computing', 'open', 'users', 'source', 'digital', 'big', 'ii']"
Data-driven subtyping to find patients with drug interactions leading to stroke,23,[0.67305456],"['ehr', 'nlp', 'records', 'text', 'natural language', 'language processing', 'healthcare', 'electronic health', 'record', 'safety']"
Health Inequality and a Machine Learning-Based Tool for Emergency Department Triage: A Mixed Methods Approach,23,[0.84572662],"['ehr', 'nlp', 'records', 'text', 'natural language', 'language processing', 'healthcare', 'electronic health', 'record', 'safety']"
AC/DC: Artificial intelligence and Computer visioning to assess Dietary Composition,41,[0.76219101],"['images', 'students', 'cloud', 'computing', 'open', 'users', 'source', 'digital', 'big', 'ii']"
Using natural language processing and machine learning to identify potentially preventable hospital admissions among outpatients with chronic lung diseases,23,[0.88809449],"['ehr', 'nlp', 'records', 'text', 'natural language', 'language processing', 'healthcare', 'electronic health', 'record', 'safety']"
Low- and Zero-dose Contrast-enhanced MRI Using Deep Learning,12,[0.50298911],"['stroke', 'muscle', 'motor', 'spinal', 'motion', 'recovery', 'rehabilitation', 'sensor', 'injury', 'wearable']"
Using Machine Learning to Improve Readmission Prediction in Alzheimer's Disease and Related Dementia,23,[0.50747162],"['ehr', 'nlp', 'records', 'text', 'natural language', 'language processing', 'healthcare', 'electronic health', 'record', 'safety']"
NorthStar Node of the Clinical Trials Network,23,[0.77839325],"['ehr', 'nlp', 'records', 'text', 'natural language', 'language processing', 'healthcare', 'electronic health', 'record', 'safety']"
Deep Learning Approaches for Personalized Modeling and Forecasting of Glaucomatous Changes,1,[0.85003872],"['asd', 'visual', 'neurons', 'autism', 'memory', 'cortex', 'children', 'social', 'motor', 'neuronal']"
NorthStar Node of the Clinical Trials Network,23,[0.77839325],"['ehr', 'nlp', 'records', 'text', 'natural language', 'language processing', 'healthcare', 'electronic health', 'record', 'safety']"
Neuroethical analysis of data sharing in the OpenNeuro project: Administrative supplement,41,[0.79871589],"['images', 'students', 'cloud', 'computing', 'open', 'users', 'source', 'digital', 'big', 'ii']"
Blending deep learning with probabilistic mechanistic models to predict and understand the evolution and function of adaptive immune receptors,53,[0.49417765],"['regulatory', 'proteins', 'sequence', 'rna', 'binding', 'dna', 'sequencing', 'variants', 'mutations', 'gene expression']"
SCH: INT: VOLI: Voice Assistant for Quality of Life and Healthcare Improvement in Aging Populations  ,23,[0.7295462],"['ehr', 'nlp', 'records', 'text', 'natural language', 'language processing', 'healthcare', 'electronic health', 'record', 'safety']"
Learning an Optimized Variational Network for Medical Image Reconstruction,41,[0.47348727],"['images', 'students', 'cloud', 'computing', 'open', 'users', 'source', 'digital', 'big', 'ii']"
Personalizing Preoperative Stress Testing Using Machine Learning,23,[0.67055474],"['ehr', 'nlp', 'records', 'text', 'natural language', 'language processing', 'healthcare', 'electronic health', 'record', 'safety']"
Clinicopathologic and Genetic Profiling through Machine Learning and Natural Language Processing for Precision Lung Cancer Management,23,[0.38850605],"['ehr', 'nlp', 'records', 'text', 'natural language', 'language processing', 'healthcare', 'electronic health', 'record', 'safety']"
A computer vision toolbox for computational analysis of nonverbal social communication,1,[0.8650822],"['asd', 'visual', 'neurons', 'autism', 'memory', 'cortex', 'children', 'social', 'motor', 'neuronal']"
Suicide Prediction and Prevention for People at Risk for Opioid Use Disorder,23,[0.78370633],"['ehr', 'nlp', 'records', 'text', 'natural language', 'language processing', 'healthcare', 'electronic health', 'record', 'safety']"
Developing deep learning models for precision oncology,13,[0.54385054],"['ms', 'mass', 'drugs', 'compounds', 'chemical', 'proteins', 'spectrometry', 'mass spectrometry', 'metabolomics', 'metabolic']"
Multimodal MR-PET Machine Learning Approaches for Primary Prostate Cancer Characterization,14,[0.41421459],"['pet', 'surgical', 'surgery', 'ct', 'mri', 'mr', 'reconstruction', 'bone', 'tomography', '3d']"
Deep machine learning to delineate trajectories of vulnerability and transition to mental illness in youth,56,[0.69259147],"['depression', 'mental', 'symptoms', 'mental health', 'youth', 'disorder', 'self', 'psychopathology', 'stress', 'children']"
Fall Detection and Prevention for Memory Care through Real-Time Artificial Intelligence Applied to Video,40,[0.50255761],"['adrd', 'ad', 'dementia', 'impairment', 'elderly', 'caregivers', 'fall', 'alzheimer', 'alzheimer disease', 'cognitive impairment']"
Opening the Black Box of Machine Learning Models,53,[0.87581058],"['regulatory', 'proteins', 'sequence', 'rna', 'binding', 'dna', 'sequencing', 'variants', 'mutations', 'gene expression']"
Novel video-based approaches for detection of autism risk in the first year of life,1,[0.84422603],"['asd', 'visual', 'neurons', 'autism', 'memory', 'cortex', 'children', 'social', 'motor', 'neuronal']"
An Integrative Approach to Drug Repositioning Using Decision Tree Based Machine Learning,13,[0.83045891],"['ms', 'mass', 'drugs', 'compounds', 'chemical', 'proteins', 'spectrometry', 'mass spectrometry', 'metabolomics', 'metabolic']"
A Machine Learning-Based Mobile Application and Cloud Platform to Enable Accurate and Streamlined Surveillance of Soil-Transmitted Helminth Infection and Schistosomiasis,41,[0.82223857],"['images', 'students', 'cloud', 'computing', 'open', 'users', 'source', 'digital', 'big', 'ii']"
Predicting Autism and Social Functioning from Computer Vision Analyses of Motor Synchrony During Dyadic Interactions,1,[0.87821917],"['asd', 'visual', 'neurons', 'autism', 'memory', 'cortex', 'children', 'social', 'motor', 'neuronal']"
"Use of Machine Learning on Integrated Electronic Medical Record, Genetic and Waveform Data to Predict Perioperative Cardiorespiratory Instability",23,[0.67225478],"['ehr', 'nlp', 'records', 'text', 'natural language', 'language processing', 'healthcare', 'electronic health', 'record', 'safety']"
TOPIC #411 - PHASE I SBIR CONTRACT - INTELLIGENT IMAGE ANONYMIZATION WITH XNAT,41,[0.83642382],"['images', 'students', 'cloud', 'computing', 'open', 'users', 'source', 'digital', 'big', 'ii']"
Personalized Deep Learning Models of Rapid Changes in Major Depressive Disorder Symptoms using Passive Sensor Data from Smartphones and Wearable Devices,56,[0.60184391],"['depression', 'mental', 'symptoms', 'mental health', 'youth', 'disorder', 'self', 'psychopathology', 'stress', 'children']"
Resource Curation and Evaluation for EHR Note Comprehension,23,[0.80351464],"['ehr', 'nlp', 'records', 'text', 'natural language', 'language processing', 'healthcare', 'electronic health', 'record', 'safety']"
BECKON - Block Estimate Chain: creating Knowledge ON demand & protecting privacy,41,[0.85070947],"['images', 'students', 'cloud', 'computing', 'open', 'users', 'source', 'digital', 'big', 'ii']"
Towards a comprehensive multiscale 3D human interactome network,53,[0.86249036],"['regulatory', 'proteins', 'sequence', 'rna', 'binding', 'dna', 'sequencing', 'variants', 'mutations', 'gene expression']"
Development of Deep Neural Networks for Automated Detection of Cancer Metastases in Staging Laparoscopy Images,55,[0.86740114],"['breast', 'tumor', 'breast cancer', 'tumors', 'asthma', 'survival', 'cancers', 'women', 'images', 'screening']"
Using Large Electronic Health Records and Advanced Analytics to Develop Predictive Frailty Trajectories in Patients with Heart Failure,23,[0.71888429],"['ehr', 'nlp', 'records', 'text', 'natural language', 'language processing', 'healthcare', 'electronic health', 'record', 'safety']"
Deep Learning Approaches to Detect Glaucoma and Predict Progression from Spectral Domain Optical Coherence Tomography,1,[0.53050209],"['asd', 'visual', 'neurons', 'autism', 'memory', 'cortex', 'children', 'social', 'motor', 'neuronal']"
Cross-frequency coupling: its role in brain function and dysfunction,1,[0.86206703],"['asd', 'visual', 'neurons', 'autism', 'memory', 'cortex', 'children', 'social', 'motor', 'neuronal']"
Development of a Machine Learning Model for Liver Transplantation,55,[0.81312051],"['breast', 'tumor', 'breast cancer', 'tumors', 'asthma', 'survival', 'cancers', 'women', 'images', 'screening']"
"Harnessing Computerized Adaptive Testing, Transdiagnostic Theories of Suicidal Behavior, and Machine Learning to Advance the Emergent Assessment of Suicidal Youth (EASY).",56,[0.29134682],"['depression', 'mental', 'symptoms', 'mental health', 'youth', 'disorder', 'self', 'psychopathology', 'stress', 'children']"
Developing an artificial intelligence-based mHealth intervention to increase HIV testing in Malaysia,41,[0.60853627],"['images', 'students', 'cloud', 'computing', 'open', 'users', 'source', 'digital', 'big', 'ii']"
Improving Telerehabilitation in Pediatric Cerebral Palsy Using Machine Learning and Social Robots,1,[0.70062181],"['asd', 'visual', 'neurons', 'autism', 'memory', 'cortex', 'children', 'social', 'motor', 'neuronal']"
Harnessing the Electronic Health Record to Predict Risk of Cardiovascular Disease,23,[0.75880999],"['ehr', 'nlp', 'records', 'text', 'natural language', 'language processing', 'healthcare', 'electronic health', 'record', 'safety']"
"Unsupervised optimization of protein therapeutics using closed-loop in vitro synthesis, nanosensing, and deep-learning",53,[0.45254913],"['regulatory', 'proteins', 'sequence', 'rna', 'binding', 'dna', 'sequencing', 'variants', 'mutations', 'gene expression']"
Improving Melanoma Pathology Accuracy through Computer Vision Techniques - the IMPACT Study,55,[0.5041671],"['breast', 'tumor', 'breast cancer', 'tumors', 'asthma', 'survival', 'cancers', 'women', 'images', 'screening']"
Optimization and joint modeling for peptide detection by tandem mass spectrometry,13,[0.83027876],"['ms', 'mass', 'drugs', 'compounds', 'chemical', 'proteins', 'spectrometry', 'mass spectrometry', 'metabolomics', 'metabolic']"
Deep-learning-based prediction of AMD and its progression with GWAS and fundus image data,41,[0.39588259],"['images', 'students', 'cloud', 'computing', 'open', 'users', 'source', 'digital', 'big', 'ii']"
Real-time Non-Rigid 3D Reconstruction and Registration for Laparoscopic-guided Minimally Invasive Liver Surgery,55,[0.63243759],"['breast', 'tumor', 'breast cancer', 'tumors', 'asthma', 'survival', 'cancers', 'women', 'images', 'screening']"
Clinical Development and Evaluation of a Deep Learning Approach to Improve Diagnostic Accuracy,39,[0.76830823],"['infections', 'infection', 'sepsis', 'antibiotic', 'diabetes', 'blood', 'children', 'resistant', 'resistance', 'women']"
Support for New Bioinformatics Methods Development,41,[0.53299977],"['images', 'students', 'cloud', 'computing', 'open', 'users', 'source', 'digital', 'big', 'ii']"
Developing Machine Learning-Driven Prediction Models and Therapeutic Strategies for Circulatory Shock in Critically-ill Patients,39,[0.57365531],"['infections', 'infection', 'sepsis', 'antibiotic', 'diabetes', 'blood', 'children', 'resistant', 'resistance', 'women']"
Automatic Organ Segmentation Tool for Radiation Treatment Planning of Cancers,41,[0.52735327],"['images', 'students', 'cloud', 'computing', 'open', 'users', 'source', 'digital', 'big', 'ii']"
Improving Suicide Prediction using NLP-Extracted Social Determinants of Health,23,[0.57177323],"['ehr', 'nlp', 'records', 'text', 'natural language', 'language processing', 'healthcare', 'electronic health', 'record', 'safety']"
Structure and Function of a Cubic Millimeter of Cortex: Crowdsourcing for Proofreading and Discovery,1,[0.55924053],"['asd', 'visual', 'neurons', 'autism', 'memory', 'cortex', 'children', 'social', 'motor', 'neuronal']"
Great Lakes Node of the Drug Abuse Clinical Trials Network,23,[0.49411371],"['ehr', 'nlp', 'records', 'text', 'natural language', 'language processing', 'healthcare', 'electronic health', 'record', 'safety']"
Interpretable deep learning models for translational medicine,59,[0.50275771],"['immune', 'single cell', 'signaling', 'cellular', 'cell types', 'tumor', 'stem', 'resistance', 'mouse', 'responses']"
A Machine Learning Approach to Classifying Time Since Stroke using Medical Imaging,12,[0.47874657],"['stroke', 'muscle', 'motor', 'spinal', 'motion', 'recovery', 'rehabilitation', 'sensor', 'injury', 'wearable']"
A Specialized Automatic Speech Recognition and Conversational Platform to Enable Socially Assistive Robots for Persons with Mild-to-Moderate Alzheimer's Disease and Related Dementia,41,[0.41717634],"['images', 'students', 'cloud', 'computing', 'open', 'users', 'source', 'digital', 'big', 'ii']"
GaitIQ: Establishing a Digital Biomarker of Preclinical Alzheimer's Disease,41,[0.45868425],"['images', 'students', 'cloud', 'computing', 'open', 'users', 'source', 'digital', 'big', 'ii']"
Next generation machine vision for automated behavioral phenotyping of knock-in ALS-FTD mouse models,1,[0.60796796],"['asd', 'visual', 'neurons', 'autism', 'memory', 'cortex', 'children', 'social', 'motor', 'neuronal']"
Artificial intelligence assisted panoramic Optical Coherence Tomography Angiography for Retinopathy of Prematurity,41,[0.54970907],"['images', 'students', 'cloud', 'computing', 'open', 'users', 'source', 'digital', 'big', 'ii']"
"SBIR Phase I - Topic 402 -  Artificial Intelligence-Aided Imaging for Cancer Prevention, Diagnosis, and Monitoring",55,[0.59616769],"['breast', 'tumor', 'breast cancer', 'tumors', 'asthma', 'survival', 'cancers', 'women', 'images', 'screening']"
SCH: INT: Collaborative Research: Multimodal Signal Analysis and Data Fusion for Post-traumatic Epilepsy,41,[0.73733369],"['images', 'students', 'cloud', 'computing', 'open', 'users', 'source', 'digital', 'big', 'ii']"
A Quantitative Risk Model for Predicting Outcome and Identifying Structural Biomarkers of Treatment Targets in Oral Cancer on a Large Multi-Center Patient Cohort,41,[0.56303394],"['images', 'students', 'cloud', 'computing', 'open', 'users', 'source', 'digital', 'big', 'ii']"
Lung Navigation System for Localizing and Resecting Nodules,55,[0.62732532],"['breast', 'tumor', 'breast cancer', 'tumors', 'asthma', 'survival', 'cancers', 'women', 'images', 'screening']"
A framework to stratify patient cohorts for clinical management,23,[0.8801917],"['ehr', 'nlp', 'records', 'text', 'natural language', 'language processing', 'healthcare', 'electronic health', 'record', 'safety']"
POPULATION GENOMICS OF ADAPTATION,53,[0.33688954],"['regulatory', 'proteins', 'sequence', 'rna', 'binding', 'dna', 'sequencing', 'variants', 'mutations', 'gene expression']"
"Lupus Nephritis Neural Network, LuNN",55,[0.85397653],"['breast', 'tumor', 'breast cancer', 'tumors', 'asthma', 'survival', 'cancers', 'women', 'images', 'screening']"
Characterizing and targeting subphenotypes of schizophrenia and bipolar disorder via individually imputed tissue and cell-type specific transcriptomes,23,[0.62511261],"['ehr', 'nlp', 'records', 'text', 'natural language', 'language processing', 'healthcare', 'electronic health', 'record', 'safety']"
Multidimensional MRI-based Non-Euclidean Deep Learning to Study Osteoarthritis,41,[0.41625556],"['images', 'students', 'cloud', 'computing', 'open', 'users', 'source', 'digital', 'big', 'ii']"
Deep clinical trajectory modeling to optimize accrual to cancer clinical trials,23,[0.87624404],"['ehr', 'nlp', 'records', 'text', 'natural language', 'language processing', 'healthcare', 'electronic health', 'record', 'safety']"
Identification of outcome-based sub-populations using deep phenotyping and precision functional mapping across ADHD and ASD,1,[0.46341724],"['asd', 'visual', 'neurons', 'autism', 'memory', 'cortex', 'children', 'social', 'motor', 'neuronal']"
