Utility of Predictive Systems to identify Inpatient Diagnostic Errors: The UPSIDE Study,51,[0.88525013],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
Algorithm for the Real-Time Detection of Absence Seizures from Oculometric Data,18,[0.8485765],"['imaging', 'image', 'cancer', 'detection', 'images', 'patients', 'diagnosis', 'mri', 'diagnostic', 'ct']"
RegulomeDB: A Resource for the Human Regulome,36,[0.89644851],"['cell', 'gene', 'genetic', 'cancer', 'genes', 'human', 'disease', 'genome', 'expression', 'cells']"
Urinary biomarkers for prostate cancer diagnosis and risk assessment,18,[0.87137327],"['imaging', 'image', 'cancer', 'detection', 'images', 'patients', 'diagnosis', 'mri', 'diagnostic', 'ct']"
AACR Special Conference on Advances in Prostate Cancer Research,18,[0.84331546],"['imaging', 'image', 'cancer', 'detection', 'images', 'patients', 'diagnosis', 'mri', 'diagnostic', 'ct']"
A Novel Imaging Analysis Platform for Patients with Craniomaxillofacial Deformities,18,[0.89719982],"['imaging', 'image', 'cancer', 'detection', 'images', 'patients', 'diagnosis', 'mri', 'diagnostic', 'ct']"
An unobtrusive monitoring device used for tracking asthma symptoms and lungfunction variability,18,[0.86498461],"['imaging', 'image', 'cancer', 'detection', 'images', 'patients', 'diagnosis', 'mri', 'diagnostic', 'ct']"
The Federated Tumor Segmentation (FeTS) platform: An intuitive tool facilitating secure multi-institutional collaboration,18,[0.62956463],"['imaging', 'image', 'cancer', 'detection', 'images', 'patients', 'diagnosis', 'mri', 'diagnostic', 'ct']"
Human Tumor Atlas Network: Data Coordinating Center Supplement,18,[0.47193298],"['imaging', 'image', 'cancer', 'detection', 'images', 'patients', 'diagnosis', 'mri', 'diagnostic', 'ct']"
A novel data science and network analysis approach to quantifying facilitators and barriers of low tidal volume ventilation in an international consortium of medical centers,51,[0.84288749],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
Novel Statistical Inference for Biomedical Big Data,36,[0.48925587],"['cell', 'gene', 'genetic', 'cancer', 'genes', 'human', 'disease', 'genome', 'expression', 'cells']"
Improving Empiric Antimicrobial Therapy for Gram-Negative Infections through a Personalized Smart Antibiogram,51,[0.90030584],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
Clinical Informatics to Advance Epidemiology and Pharmacogenetics of Serious Cutaneous Adverse Drug Reactions,51,[0.91526372],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
Identifying Genetic Drivers of Expression Networks Causing Insulin Resistance,36,[0.88307054],"['cell', 'gene', 'genetic', 'cancer', 'genes', 'human', 'disease', 'genome', 'expression', 'cells']"
Integrative statistical models for TNBC biomarker discovery,36,[0.82911181],"['cell', 'gene', 'genetic', 'cancer', 'genes', 'human', 'disease', 'genome', 'expression', 'cells']"
Rheumatology Informatics System for Effectiveness Patient-Reported Outcome (RISE-PRO) Dissemination Project,51,[0.90905178],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
Revealing the transcriptomic basis of neuronal identity through functional meta-analysis,36,[0.90297343],"['cell', 'gene', 'genetic', 'cancer', 'genes', 'human', 'disease', 'genome', 'expression', 'cells']"
Protege: A Knowledge-Engineering Environment for Advancing Biomedical Sciences,58,[0.89899089],"['nlp', 'information', 'text', 'biomedical', 'language', 'natural language', 'medical', 'knowledge', 'language processing', 'natural']"
Determinants of insufficient sleep among blacks and effects on disparities in health outcomes,49,[0.80144037],"['risk', 'ad', 'cognitive', 'aging', 'exposure', 'age', 'factors', 'alcohol', 'disease', 'study']"
Determinants of insufficient sleep among blacks and effects on disparities in health outcomes,49,[0.80144037],"['risk', 'ad', 'cognitive', 'aging', 'exposure', 'age', 'factors', 'alcohol', 'disease', 'study']"
SCH: INT: A Context-aware Cuff-less Wearable Ambulatory Blood Pressure Monitor using a Bio-Impedance Sensor Array,19,[0.72288676],"['flow', 'analysis', 'sensor', 'data sets', 'array', 'methods', 'monitor', 'blood', 'sets', 'context']"
CRCNS: Network mechanisms of the learning and encoding of timed motor responses,39,[0.89529524],"['neural', 'brain', 'visual', 'activity', 'neurons', 'motor', 'behavior', 'cortex', 'understanding', 'circuits']"
"A preconception cohort study of environmental chemicals, fertility, and miscarriage",51,[0.46164973],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
Neural signatures of learning complex environments in the amygdala-prefrontal network,39,[0.88879653],"['neural', 'brain', 'visual', 'activity', 'neurons', 'motor', 'behavior', 'cortex', 'understanding', 'circuits']"
Development and Acceptability of an Ambient In-Home Activity Assessment Tool for Stroke,14,[0.78000304],"['intervention', 'mobile', 'care', 'technology', 'home', 'physical', 'phase', 'time', 'real', 'sensor']"
Synchronized brain dynamics and eye movement trajectory for objective evaluation of robot-assisted surgical skills,18,[0.50417677],"['imaging', 'image', 'cancer', 'detection', 'images', 'patients', 'diagnosis', 'mri', 'diagnostic', 'ct']"
Telemedicine for Treatment of Opioid Use Disorder,51,[0.72895728],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
Evolution of Psychosis in Youth: Multimodal Risk and Resilience Markers,42,[0.51968328],"['brain', 'asd', 'connectivity', 'functional', 'cognitive', 'fmri', 'neuroimaging', 'disorder', 'disorders', 'neural']"
Neural signatures of learning complex environments in the amygdala-prefrontal network,39,[0.88879653],"['neural', 'brain', 'visual', 'activity', 'neurons', 'motor', 'behavior', 'cortex', 'understanding', 'circuits']"
Telemedicine for Treatment of Opioid Use Disorder,51,[0.72895728],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
Consumer Assessment of Healthcare Providers and Systems V (CAHPS V),51,[0.89592358],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
Trajectories of treatment response as window into the heterogeneity of psychosis: a longitudinal multimodal imaging study in medication-naieve first episode psychosis patients,42,[0.88017284],"['brain', 'asd', 'connectivity', 'functional', 'cognitive', 'fmri', 'neuroimaging', 'disorder', 'disorders', 'neural']"
Pragmatics to Reveal Intention in Social Media (PRISM) for Health Promotion,14,[0.83195922],"['intervention', 'mobile', 'care', 'technology', 'home', 'physical', 'phase', 'time', 'real', 'sensor']"
Mapping the neural circuitry underlying walking,39,[0.87721082],"['neural', 'brain', 'visual', 'activity', 'neurons', 'motor', 'behavior', 'cortex', 'understanding', 'circuits']"
Phase II - HazPrep Worker Training - Community Risk Profile,14,[0.86848256],"['intervention', 'mobile', 'care', 'technology', 'home', 'physical', 'phase', 'time', 'real', 'sensor']"
Wearable silent speech technology to enhance impaired oral communication,14,[0.71512445],"['intervention', 'mobile', 'care', 'technology', 'home', 'physical', 'phase', 'time', 'real', 'sensor']"
Investigating Ventral CA1 Neural Representations of Anxiety-Like Behavior,39,[0.76098566],"['neural', 'brain', 'visual', 'activity', 'neurons', 'motor', 'behavior', 'cortex', 'understanding', 'circuits']"
Phase II - HazPrep Worker Training - Community Risk Profile - COVID-19 Rapid Response,14,[0.8650588],"['intervention', 'mobile', 'care', 'technology', 'home', 'physical', 'phase', 'time', 'real', 'sensor']"
"Overall NIDA Core ""Center of Excellence"" in Transcriptomics, Systems Genetics and the Addictome",36,[0.60729079],"['cell', 'gene', 'genetic', 'cancer', 'genes', 'human', 'disease', 'genome', 'expression', 'cells']"
SCH: Prediction of Preterm Birth in Nulliparous Women,51,[0.91254381],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
SCH: Prediction of Preterm Birth in Nulliparous Women,51,[0.60003936],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
Millisecond resolution statistics of cortical populations,39,[0.82554324],"['neural', 'brain', 'visual', 'activity', 'neurons', 'motor', 'behavior', 'cortex', 'understanding', 'circuits']"
3/3 Alcohol Research Consortium in HIV - Intervention Research Arm (ARCH-IRA),51,[0.71335494],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
Single cell atlas as a roadmap for interpreting human genetic variation in complex disease,36,[0.90100372],"['cell', 'gene', 'genetic', 'cancer', 'genes', 'human', 'disease', 'genome', 'expression', 'cells']"
Unravelling genetic basis of comorbidity using EHR-linked biobank data,51,[0.4608893],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
A Multigenerational Longitudinal Panel for Aging Research,49,[0.64072392],"['risk', 'ad', 'cognitive', 'aging', 'exposure', 'age', 'factors', 'alcohol', 'disease', 'study']"
A Proteogenomic Search Engine for Direct Mass Spectrometric Identification of Variant Proteins Using Genomic Data,36,[0.88343001],"['cell', 'gene', 'genetic', 'cancer', 'genes', 'human', 'disease', 'genome', 'expression', 'cells']"
Enhancing Stroke Prehospital and Emergency Evaluation and Delivery (E-SPEED),51,[0.76032935],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
CRCNS: Unsupervised Learning of Hippocampal Sequence Dynamic in Sleep  ,39,[0.75760919],"['neural', 'brain', 'visual', 'activity', 'neurons', 'motor', 'behavior', 'cortex', 'understanding', 'circuits']"
Neurophysiology underlying neural representations of value,39,[0.89074344],"['neural', 'brain', 'visual', 'activity', 'neurons', 'motor', 'behavior', 'cortex', 'understanding', 'circuits']"
Development and Validation of Computational Algorithms to Assess Kidney Health in Electronic Health Records,51,[0.77403375],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
Learning to Predict Delayed Cerebral Ischemia with Novel Continuous Cerebral Arterial State Index,51,[0.88866704],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
Lung Screening: Efficacy versus Effectiveness,18,[0.83547635],"['imaging', 'image', 'cancer', 'detection', 'images', 'patients', 'diagnosis', 'mri', 'diagnostic', 'ct']"
Analysis of Nonstationary Point Process Data,39,[0.89987848],"['neural', 'brain', 'visual', 'activity', 'neurons', 'motor', 'behavior', 'cortex', 'understanding', 'circuits']"
Determining the role of amygdalostriatal transition zone circuits in associative learning and motivated behaviors,39,[0.89593798],"['neural', 'brain', 'visual', 'activity', 'neurons', 'motor', 'behavior', 'cortex', 'understanding', 'circuits']"
Novel approaches to map DNA replication traffic in a genome-wide scale,36,[0.85799148],"['cell', 'gene', 'genetic', 'cancer', 'genes', 'human', 'disease', 'genome', 'expression', 'cells']"
QT prolonging medications and sudden cardiac death among individuals on hemodialysis,51,[0.86221549],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
Enhanced Software Tools for Detecting Anatomical Differences in Image Data Sets,39,[0.88012579],"['neural', 'brain', 'visual', 'activity', 'neurons', 'motor', 'behavior', 'cortex', 'understanding', 'circuits']"
Developmental Variations in Corticostriatal Thalamocortical Circuits and their Relationship to Psychopathology,42,[0.90179689],"['brain', 'asd', 'connectivity', 'functional', 'cognitive', 'fmri', 'neuroimaging', 'disorder', 'disorders', 'neural']"
Predictive Biomarkers for disease activity and organ damage in patients with lupus,51,[0.58055011],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
Development of a Rapid Method for Imaging Regional Ventilation in Small Animals w/o Contrast Agents,18,[0.87790101],"['imaging', 'image', 'cancer', 'detection', 'images', 'patients', 'diagnosis', 'mri', 'diagnostic', 'ct']"
Skeletal Myopathy in Systemic Sclerosis: Devising a Classification Schema Predictive of Outcomes,18,[0.76218901],"['imaging', 'image', 'cancer', 'detection', 'images', 'patients', 'diagnosis', 'mri', 'diagnostic', 'ct']"
Cerebellar connectivity and error-based learning in infants at risk for autism,42,[0.87212186],"['brain', 'asd', 'connectivity', 'functional', 'cognitive', 'fmri', 'neuroimaging', 'disorder', 'disorders', 'neural']"
Investigating a molecular basis for Alzheimer's disease subtypes using multiomic data integration and machine-learning,36,[0.73344181],"['cell', 'gene', 'genetic', 'cancer', 'genes', 'human', 'disease', 'genome', 'expression', 'cells']"
Improving Outcomes Assessment in Chronic Graft versus Host Disease,51,[0.59821259],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
Evaluating National Sepsis Policy Using the Electronic Health Record,51,[0.89306384],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
Prognostic biomarkers for high-impact chronic pain: Development and validation,51,[0.66594425],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
"Sedentary Behaviour Interrupted: Acute, medium and long-term effects on biomarkers of healthy aging, physical function and mortality",49,[0.4712616],"['risk', 'ad', 'cognitive', 'aging', 'exposure', 'age', 'factors', 'alcohol', 'disease', 'study']"
Advancing Maryland's Statewide Suicide Data Warehouse to Improve Individual and Population-level Mortality Prediction and Prevention,51,[0.70586129],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
Optimized identification of therapeutic bacterial strains in ulcerative colitis,36,[0.89171967],"['cell', 'gene', 'genetic', 'cancer', 'genes', 'human', 'disease', 'genome', 'expression', 'cells']"
Reproducible imaging-based brain growth charts for psychiatry,42,[0.87897927],"['brain', 'asd', 'connectivity', 'functional', 'cognitive', 'fmri', 'neuroimaging', 'disorder', 'disorders', 'neural']"
5/5 CAPER: Computerized Assessment of Psychosis Risk,42,[0.89153493],"['brain', 'asd', 'connectivity', 'functional', 'cognitive', 'fmri', 'neuroimaging', 'disorder', 'disorders', 'neural']"
"Reducing Drug-Related Mortality Using Predictive Analytics: A Randomized, Statewide, Community Intervention Trial",51,[0.89871054],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
Dissecting the role of the direct and indirect pathways in moment-to-moment action selection.,39,[0.87431033],"['neural', 'brain', 'visual', 'activity', 'neurons', 'motor', 'behavior', 'cortex', 'understanding', 'circuits']"
Genetic Modulators of Glaucoma,36,[0.6907549],"['cell', 'gene', 'genetic', 'cancer', 'genes', 'human', 'disease', 'genome', 'expression', 'cells']"
Precision antimicrobial stewardship for Clostridioides difficile prevention (PASTCDI),51,[0.89035308],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
CRCNS: Real-time neural decoding for calcium imaging,39,[0.88515754],"['neural', 'brain', 'visual', 'activity', 'neurons', 'motor', 'behavior', 'cortex', 'understanding', 'circuits']"
"Identify, Analyze, and Evaluate Potential Risk Factors for Amyotrophic Lateral Sclerosis (ALS) - 2018",49,[0.54388811],"['risk', 'ad', 'cognitive', 'aging', 'exposure', 'age', 'factors', 'alcohol', 'disease', 'study']"
Combining Voice and Genetic Information to Detect Heterogeneity in Major Depressive Disorder,42,[0.89982887],"['brain', 'asd', 'connectivity', 'functional', 'cognitive', 'fmri', 'neuroimaging', 'disorder', 'disorders', 'neural']"
Impacts of a Novel law-enforcement delivered intervention on drug user health,51,[0.56778484],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
Impacts of a Novel law-enforcement delivered intervention on drug user health,51,[0.56778484],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
A Training and Fidelity Model to Move and Scale Evidence-based Dementia Care and Caregiver Support Programs into Practice: The Case for COPE in PACE service settings,14,[0.86473541],"['intervention', 'mobile', 'care', 'technology', 'home', 'physical', 'phase', 'time', 'real', 'sensor']"
Cerebral oscillations of pain,42,[0.69852227],"['brain', 'asd', 'connectivity', 'functional', 'cognitive', 'fmri', 'neuroimaging', 'disorder', 'disorders', 'neural']"
Rapid and Precise Molecular Pathway Modelling of the SARS-CoV-1 and SARS-CoV-2 Infection Cycle with Human Host Protein and Therapeutic Interactions,36,[0.78105868],"['cell', 'gene', 'genetic', 'cancer', 'genes', 'human', 'disease', 'genome', 'expression', 'cells']"
Multi-modal connectivity methods for the validation of Fetal Alcohol Spectrum Disorder diagnostic criteria,42,[0.90715665],"['brain', 'asd', 'connectivity', 'functional', 'cognitive', 'fmri', 'neuroimaging', 'disorder', 'disorders', 'neural']"
Fast multiparametric MR imaging as early biomarkers of Alzheimer's Disease,18,[0.75627376],"['imaging', 'image', 'cancer', 'detection', 'images', 'patients', 'diagnosis', 'mri', 'diagnostic', 'ct']"
NCI SEER-LINKED PEDIATRIC WHOLE SLIDE IMAGING (POP: 8/17/2020 - 8/16/2021),18,[0.85423761],"['imaging', 'image', 'cancer', 'detection', 'images', 'patients', 'diagnosis', 'mri', 'diagnostic', 'ct']"
Multiband ASL for Neurodevelopment Study,18,[0.49356613],"['imaging', 'image', 'cancer', 'detection', 'images', 'patients', 'diagnosis', 'mri', 'diagnostic', 'ct']"
Electronic Health Record-based Surveillance of Diabetes by Type in Young Adults in Pennsylvania,51,[0.84185367],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
Toward a Mechanistic Understanding of Optimization Principles Underlying Hemiparetic Gait,42,[0.40913471],"['brain', 'asd', 'connectivity', 'functional', 'cognitive', 'fmri', 'neuroimaging', 'disorder', 'disorders', 'neural']"
Robot-Assisted Cognitive Training for Socially Isolated Older Adults with Mild Cognitive Impairment,14,[0.84678602],"['intervention', 'mobile', 'care', 'technology', 'home', 'physical', 'phase', 'time', 'real', 'sensor']"
Non-Invasive Single-Cell Morphometry and Tracking in Living Bacterial Biofilms,36,[0.55888951],"['cell', 'gene', 'genetic', 'cancer', 'genes', 'human', 'disease', 'genome', 'expression', 'cells']"
Development and Dissemination of Clinical CEST MRI Acquisition and Analysis Methods for Cancer Imaging Applications,18,[0.86524167],"['imaging', 'image', 'cancer', 'detection', 'images', 'patients', 'diagnosis', 'mri', 'diagnostic', 'ct']"
Characterizing the immune and metabolic profiles of cutaneous T-cell lymphoma in formalin-fixed paraffin-embedded skin tissue samples,36,[0.89818091],"['cell', 'gene', 'genetic', 'cancer', 'genes', 'human', 'disease', 'genome', 'expression', 'cells']"
Impact of Disparities Affecting Survival among Advanced Heart Failure Patients and Transplant Recipients,51,[0.6881531],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
Computational Inference of Regulatory Network Dynamics on Cell Lineages,36,[0.88069961],"['cell', 'gene', 'genetic', 'cancer', 'genes', 'human', 'disease', 'genome', 'expression', 'cells']"
Guiding next steps for SPRINT-MIND implementation: Identifying high-benefit subgroups and comparative effects of ARB- vs. ACEI-based regimens,49,[0.49867302],"['risk', 'ad', 'cognitive', 'aging', 'exposure', 'age', 'factors', 'alcohol', 'disease', 'study']"
Individually-tailored clinical decision support for management of indeterminate pulmonary nodules,51,[0.5819357],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
Prediction of Anti-Cancer Medication Discontinuation via Patient Portal Messages and Structured Electronic Medical Records,51,[0.88731782],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
ICEES+ Knowledge Provider: Leveraging Open Clinical and Environmental Data to Accelerate and Drive Innovation in Translational Research and Clinical Care.,16,[0.58535248],"['software', 'biomedical', 'tools', 'analysis', 'open', 'community', 'cloud', 'researchers', 'computational', 'image']"
The neural computations supporting hierarchical reinforcement learning,39,[0.89944154],"['neural', 'brain', 'visual', 'activity', 'neurons', 'motor', 'behavior', 'cortex', 'understanding', 'circuits']"
Tools for rapid and accurate structure elucidation of natural products,13,[0.79067532],"['protein', 'proteins', 'structure', 'drug', 'structures', 'sequence', 'binding', 'structural', 'methods', 'computational']"
Gastrointestinal Safety of Antithrombotic Drug Regimens,51,[0.87399136],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
Serial evaluation of cardioprotective effects of exercise training in heart failure using cardiac diffusion tensor MRI,18,[0.74708231],"['imaging', 'image', 'cancer', 'detection', 'images', 'patients', 'diagnosis', 'mri', 'diagnostic', 'ct']"
CORE CENTER FOR CLINICAL RESEACH IN TOTAL JOINT ARTHROPLASTY (CORE-TJA),16,[0.49337351],"['software', 'biomedical', 'tools', 'analysis', 'open', 'community', 'cloud', 'researchers', 'computational', 'image']"
MyHealthyPregnancy mobile health app: Combining behavioral science and machine learning for risk communication during the peripartum period,14,[0.79076863],"['intervention', 'mobile', 'care', 'technology', 'home', 'physical', 'phase', 'time', 'real', 'sensor']"
A Smartphone Intervention for Pregnancy Smoking Cessation with Peer Support,14,[0.70648627],"['intervention', 'mobile', 'care', 'technology', 'home', 'physical', 'phase', 'time', 'real', 'sensor']"
Automating and Obtaining FDA Approval for a Digital Intervention for Depression,14,[0.89000881],"['intervention', 'mobile', 'care', 'technology', 'home', 'physical', 'phase', 'time', 'real', 'sensor']"
Health Quest: Engaging Adolescents in Health Careers with Technology-Rich Personalized Learning,14,[0.7359487],"['intervention', 'mobile', 'care', 'technology', 'home', 'physical', 'phase', 'time', 'real', 'sensor']"
Voice2Connect: Informing the Design of Smart Speakers for Social Connectedness in Low-Income Older Adults,14,[0.86758369],"['intervention', 'mobile', 'care', 'technology', 'home', 'physical', 'phase', 'time', 'real', 'sensor']"
3D Super-Resolution Ultrasound Imaging for Cancer Detection and Treatment Monitoring,18,[0.78317247],"['imaging', 'image', 'cancer', 'detection', 'images', 'patients', 'diagnosis', 'mri', 'diagnostic', 'ct']"
Understanding Functional Connectivity Abnormalities In Individual Patients with Psychosis,42,[0.72284986],"['brain', 'asd', 'connectivity', 'functional', 'cognitive', 'fmri', 'neuroimaging', 'disorder', 'disorders', 'neural']"
"From GWAS loci to blood pressure genes, variants & mechanisms",36,[0.8905471],"['cell', 'gene', 'genetic', 'cancer', 'genes', 'human', 'disease', 'genome', 'expression', 'cells']"
A Proinflammatory Endophenotype to Predict NSAID Treatment Response Alzheimer's Disease Clinical Trials,51,[0.78046129],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
Digital representation of chemical mixtures to aid drug discovery and formulation,58,[0.46452124],"['nlp', 'information', 'text', 'biomedical', 'language', 'natural language', 'medical', 'knowledge', 'language processing', 'natural']"
CRCNS: Theory and Experiments to Elucidate Neural Coding in the Reward Circuit,39,[0.88009447],"['neural', 'brain', 'visual', 'activity', 'neurons', 'motor', 'behavior', 'cortex', 'understanding', 'circuits']"
The Ohio State University Chronic Pancreatitis Diabetes Pancreas Cancer (CPDPC) Clinical Center,51,[0.73029665],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
Can a Chatbot-delivered Alcohol Intervention Engage Users and Enhance Outcomes Over a Smartphone App? Development and Feasibility Testing of a StepAway 'Bot',14,[0.87957865],"['intervention', 'mobile', 'care', 'technology', 'home', 'physical', 'phase', 'time', 'real', 'sensor']"
The Ohio State University Chronic Pancreatitis Diabetes Pancreas Cancer (CPDPC) Clinical Center,51,[0.73029665],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
Modeling and mapping multiple computational processes in human reinforcement learning,39,[0.88625534],"['neural', 'brain', 'visual', 'activity', 'neurons', 'motor', 'behavior', 'cortex', 'understanding', 'circuits']"
Big Data Analysis of HIV Risk and Epidemiology in Sub-Saharan Africa,51,[0.7262349],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
In silico Randomized Control Trial Framework for Assessing Infection Control and Prevention Interventions in the Hospital,51,[0.88931578],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
"An expert-guided machine-learning approach to estimate the incidence, risk and harms associated with diagnostic delays for infectious diseases.",51,[0.85816939],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
Scalable Clinical Decision Support for Individualized Cancer Risk Management,51,[0.88378442],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
Leveraging Routine Clinical Materials and Mobile Technology to Assess CBT Quality,14,[0.90633181],"['intervention', 'mobile', 'care', 'technology', 'home', 'physical', 'phase', 'time', 'real', 'sensor']"
Quantifying Treatment Help-Seeking Among Self-Identified Opioid Users on Social Media,14,[0.6337381],"['intervention', 'mobile', 'care', 'technology', 'home', 'physical', 'phase', 'time', 'real', 'sensor']"
"A Modeling Framework for Multi-View Data, with Applications to the Pioneer 100 Study and Protein Interaction Networks",36,[0.87300956],"['cell', 'gene', 'genetic', 'cancer', 'genes', 'human', 'disease', 'genome', 'expression', 'cells']"
Graspy: A python package for rigorous statistical analysis of populations of attributed connectomes,16,[0.59741692],"['software', 'biomedical', 'tools', 'analysis', 'open', 'community', 'cloud', 'researchers', 'computational', 'image']"
Gaze-contingent computer screen magnification control for people with low vision,18,[0.44003001],"['imaging', 'image', 'cancer', 'detection', 'images', 'patients', 'diagnosis', 'mri', 'diagnostic', 'ct']"
High speed automated intraoperative microscopy of the prostate circumference to ensure tumor-free margins in radical prostatectomy,18,[0.89787274],"['imaging', 'image', 'cancer', 'detection', 'images', 'patients', 'diagnosis', 'mri', 'diagnostic', 'ct']"
Statistical Methods for Network-Based Integrative Analysis of CVD Epigenetic Data,36,[0.88663326],"['cell', 'gene', 'genetic', 'cancer', 'genes', 'human', 'disease', 'genome', 'expression', 'cells']"
Transcriptome-based systematic discovery of GABAergic neurons in the neocortex,36,[0.50423302],"['cell', 'gene', 'genetic', 'cancer', 'genes', 'human', 'disease', 'genome', 'expression', 'cells']"
Comprehensive Assessment of Cancer Immunotherapy Response,51,[0.70629272],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
Functional causality in regulating cell morphogenesis,36,[0.49461604],"['cell', 'gene', 'genetic', 'cancer', 'genes', 'human', 'disease', 'genome', 'expression', 'cells']"
Clinical performance of hemodynamics-based non-invasive device for skin cancer testing,18,[0.8934012],"['imaging', 'image', 'cancer', 'detection', 'images', 'patients', 'diagnosis', 'mri', 'diagnostic', 'ct']"
Multiscale Modeling of Enzymatic Reactions and Firefly Bioluminescence,13,[0.77573571],"['protein', 'proteins', 'structure', 'drug', 'structures', 'sequence', 'binding', 'structural', 'methods', 'computational']"
Improving Hypertension Treatment in African Americans Using Computational Modeling and Predictive Analytics,51,[0.90746152],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
Novel Wearable and Wireless Scratch Sensor as a Drug Discovery Tool,14,[0.58940305],"['intervention', 'mobile', 'care', 'technology', 'home', 'physical', 'phase', 'time', 'real', 'sensor']"
"Structure, function, and dynamics of viral RNAs and RNA-containing complexes",36,[0.55253543],"['cell', 'gene', 'genetic', 'cancer', 'genes', 'human', 'disease', 'genome', 'expression', 'cells']"
CRCNS: US-France Data Sharing Proposal: Lowering the barrier of entry to network neuroscience,16,[0.54056137],"['software', 'biomedical', 'tools', 'analysis', 'open', 'community', 'cloud', 'researchers', 'computational', 'image']"
CRCNS: Optimization of closed-loop control of gamma oscillations,39,[0.89823798],"['neural', 'brain', 'visual', 'activity', 'neurons', 'motor', 'behavior', 'cortex', 'understanding', 'circuits']"
