Rethinking Electronic Fetal Monitoring to Improve Perinatal Outcomes and Reduce Frequency of Operative Vaginal and Cesarean Deliveries,28,[0.71411644],"['device', 'physical', 'monitoring', 'devices', 'real time', 'ii', 'algorithm', 'activities', 'feedback', 'living']"
"Defining the anatomical, molecular and functional logic of internal copy circuits involved in dexterous forelimb behaviors",50,[0.44143852],"['stroke', 'motor', 'recovery', 'injury', 'signals', 'acute', 'signal', 'subjects', 'neurological', 'artificial']"
Automatic Multimodal Affect Detection for Research and Clinical Use ,53,[0.607694],"['depression', 'mobile', 'symptoms', 'self', 'disorder', 'personalized', 'participants', 'monitoring', 'measurement', 'social']"
Advancing Multi-Omics and Electronic Health Records Computational Methodologies,52,[0.44359562],"['ehr', 'healthcare', 'electronic health', 'records', 'record', 'decision support', 'hospital', 'health care', 'informatics', 'clinical data']"
Big Data Neuroimaging to Predict Motor Behavior After Stroke,50,[0.72848403],"['stroke', 'motor', 'recovery', 'injury', 'signals', 'acute', 'signal', 'subjects', 'neurological', 'artificial']"
An Electronic Health Record-Based Tool to Identify Newly Diagnosed Breast Cancer Patients at Risk of Low Social Support,52,[0.44531463],"['ehr', 'healthcare', 'electronic health', 'records', 'record', 'decision support', 'hospital', 'health care', 'informatics', 'clinical data']"
Developing Molecular and Computational Tools to Enable Visualization of Synaptic Plasticity In Vivo,35,[0.55915212],"['neurons', 'circuits', 'cortex', 'neuronal', 'dynamics', 'cortical', 'responses', 'connectivity', 'behaviors', 'neuroscience']"
Real-time prostate lesion tracking during SBRT,38,[0.53700171],"['tumor', 'breast', 'breast cancer', 'prostate', 'tumors', 'cancers', 'survival', 'images', 'women', 'screening']"
"Development of a scalable, portable device platform to help objectively monitor the treatment of substance abuse.",28,[0.49490098],"['device', 'physical', 'monitoring', 'devices', 'real time', 'ii', 'algorithm', 'activities', 'feedback', 'living']"
A clinician-in-the-loop smart home to support health monitoring and intervention for chronic conditions: Supplement to focus on Alzheimer's and/or other dementias,20,[0.82543336],"['older', 'adults', 'older adults', 'aging', 'home', 'physical', 'chronic', 'women', 'health care', 'social']"
Identifying the neural structures and dynamics that regulate phonological structure,26,[0.84019774],"['speech', 'fmri', 'task', 'communication', 'temporal', 'recognition', 'activation', 'disorder', 'cortex', 'attention']"
A comprehensive liquid biopsy platform for detection and prognostication in early stage breast cancer,38,[0.81332433],"['tumor', 'breast', 'breast cancer', 'prostate', 'tumors', 'cancers', 'survival', 'images', 'women', 'screening']"
"The Detection, Quantification, and Management of Ventilator Dyssynchrony",50,[0.58067663],"['stroke', 'motor', 'recovery', 'injury', 'signals', 'acute', 'signal', 'subjects', 'neurological', 'artificial']"
Secondary use of EMR for residency training in asthma care and documentation,58,[0.50608655],"['asthma', 'school', 'children', 'chronic', 'gene expression', 'lung', 'candidate', 'pediatric', 'exposure', 'cohort']"
Studying how the hippocampal-prefrontal-hypothalamic circuit encodes social dominance,10,[0.53418757],"['social', 'behaviors', 'dynamics', 'memory', 'communication', 'interaction', 'causal', 'dynamic', 'local', 'traditional']"
Building a classroom game economy to improve mathematical reasoning and prepare K-5 students for success in STEM learning,23,[0.73481926],"['students', 'neuroimaging', 'children', 'connectivity', 'developmental', 'deficits', 'neuroscience', 'course', 'dysfunction', 'school']"
An Automated Early Motor Development Risk Screener from Observational Video Recordings of Infants and Toddlers,15,[0.4334676],"['infants', 'suicide', 'children', 'acquisition', 'developmental', 'young', 'negative', 'adults', 'learn', 'social']"
Advanced Computational Approaches for NMR Data-mining,27,[0.84106553],"['ms', 'mass', 'metabolic', 'proteins', 'body', 'samples', 'high throughput', 'molecules', 'sample', 'markers']"
CAMPO Global Cancer Health Disparities Supplement,47,[0.82826225],"['hiv', 'infection', 'resistance', 'prevention', 'samples', 'cohort', 'living', 'people', 'art', 'women']"
Statistical methods for the assessment of social engagement in psychosis using digital technologies,53,[0.45475853],"['depression', 'mobile', 'symptoms', 'self', 'disorder', 'personalized', 'participants', 'monitoring', 'measurement', 'social']"
iTransform: Wearable Biosensors to Detect the Evolution of Opioid Tolerance in Opioid Naïve Individuals,55,[0.69143057],"['opioid', 'substance', 'immune', 'blood', 'consortium', 'responses', 'clinical trials', 'users', 'disorder', 'programs']"
Personalized Statin Treatment Plan to Optimize Clinical Outcomes Using Big Data,52,[0.84348998],"['ehr', 'healthcare', 'electronic health', 'records', 'record', 'decision support', 'hospital', 'health care', 'informatics', 'clinical data']"
Online system for identifying and addressing teen depression in primary care,53,[0.82561581],"['depression', 'mobile', 'symptoms', 'self', 'disorder', 'personalized', 'participants', 'monitoring', 'measurement', 'social']"
Subnetwork-based Quantitative Imaging Biomarkers for Therapy Assessment in Autism,4,[0.82225486],"['asd', 'autism', 'smoking', 'children', 'spectrum', 'disorder', 'social', 'connectivity', 'developmental', 'real time']"
A nanomagnetic platform technology to characterize traumatic brain injury using brain derived extracellular vesicles,50,[0.74384497],"['stroke', 'motor', 'recovery', 'injury', 'signals', 'acute', 'signal', 'subjects', 'neurological', 'artificial']"
Deciphering the building blocks of hippocampal circuits,35,[0.42417525],"['neurons', 'circuits', 'cortex', 'neuronal', 'dynamics', 'cortical', 'responses', 'connectivity', 'behaviors', 'neuroscience']"
DaTscan-based Disease Progression Models for Early-stage Parkinson’s Disease,49,[0.40284497],"['cardiovascular', 'expert', 'injury', 'stage', 'heart', 'reliable', 'risk factors', 'cardiac', 'acute', 'progression']"
An Intracortical Brain-Computer Interface Model for High Efficiency Development of Closed-Loop Neural Decoding Algorithms,50,[0.55414261],"['stroke', 'motor', 'recovery', 'injury', 'signals', 'acute', 'signal', 'subjects', 'neurological', 'artificial']"
Structure prediction and in silico screening of protein-peptide interactions,40,[0.61197152],"['proteins', 'binding', 'sequence', 'structures', 'sequences', 'molecules', 'predictions', 'dynamics', 'functions', 'dna']"
Automated Phenotyping in Epilepsy,22,[0.40201919],"['host', 'vivo', 'mouse', 'induced', 'drugs', 'cellular', 'infection', 'immune', 'assays', 'responses']"
Determinants of pancreatic cancer and malignant melanoma phenotypes in CDKN2A hereditary kindreds,39,[0.81984092],"['mutations', 'causal', 'mechanistic', 'resistance', 'phenotypes', 'phenotype', 'predictions', 'cellular', 'sequence', 'personalized']"
Optimizing stroke prevention for older adults with atrial fibrillation: Towards rigorous evaluation and judicious application of a new device,20,[0.61999095],"['older', 'adults', 'older adults', 'aging', 'home', 'physical', 'chronic', 'women', 'health care', 'social']"
Quantitative MRI for Pediatric Optic Pathway Glioma Treatment Response,38,[0.75769382],"['tumor', 'breast', 'breast cancer', 'prostate', 'tumors', 'cancers', 'survival', 'images', 'women', 'screening']"
Integration of Evolution to Avoid Resistance in Structure Based Drug Design,39,[0.704739],"['mutations', 'causal', 'mechanistic', 'resistance', 'phenotypes', 'phenotype', 'predictions', 'cellular', 'sequence', 'personalized']"
Multi-scale data integration frameworks to improve cancer outcomes,38,[0.61695375],"['tumor', 'breast', 'breast cancer', 'prostate', 'tumors', 'cancers', 'survival', 'images', 'women', 'screening']"
Functional Cancer Cell Maps,39,[0.79449288],"['mutations', 'causal', 'mechanistic', 'resistance', 'phenotypes', 'phenotype', 'predictions', 'cellular', 'sequence', 'personalized']"
A Scalable Platform for Exploring and Analyzing Whole Brain Tissue Cleared Images,30,[0.82011157],"['3d', 'motion', 'mri', 'resolution', 'spatial', 'technique', 'images', 'acquisition', 'magnetic', 'animal']"
"Factors associated with hospitalization, ICU use and death among vulnerable populations diagnosed with COVID-19",20,[0.82482022],"['older', 'adults', 'older adults', 'aging', 'home', 'physical', 'chronic', 'women', 'health care', 'social']"
"q4DE: A Biomarker for Image-Guided, Post-MI Hydrogel Therapy",50,[0.38308408],"['stroke', 'motor', 'recovery', 'injury', 'signals', 'acute', 'signal', 'subjects', 'neurological', 'artificial']"
A next-generation morbid map of the human genome,2,[0.60905516],"['variants', 'susceptibility', 'association', 'genome wide', 'variation', 'phenotypes', 'genetics', 'sequencing', 'controls', 'phenotype']"
Georgia Clinical & Translational Science Alliance (GaCTSA),53,[0.41475955],"['depression', 'mobile', 'symptoms', 'self', 'disorder', 'personalized', 'participants', 'monitoring', 'measurement', 'social']"
Pathophysiology Informed Biomarkers of Treatment Response in Early Psychosis (PIB),15,[0.4478633],"['infants', 'suicide', 'children', 'acquisition', 'developmental', 'young', 'negative', 'adults', 'learn', 'social']"
Finding Genomic Profiles of COVID-19 Phenotypes from the EHR,2,[0.43716475],"['variants', 'susceptibility', 'association', 'genome wide', 'variation', 'phenotypes', 'genetics', 'sequencing', 'controls', 'phenotype']"
Development and clinical validation of multimodal risk algorithms for predicting future internalizing psychopathology,23,[0.85035281],"['students', 'neuroimaging', 'children', 'connectivity', 'developmental', 'deficits', 'neuroscience', 'course', 'dysfunction', 'school']"
Dissecting Therapeutic Resistance and Progression in Metastatic Melanoma Through Clinical Computational Oncology,38,[0.48820918],"['tumor', 'breast', 'breast cancer', 'prostate', 'tumors', 'cancers', 'survival', 'images', 'women', 'screening']"
Data Center for Acute to Chronic Pain Biosignatures,18,[0.76002062],"['ad', 'pain', 'alzheimer', 'alzheimer disease', 'dementia', 'neuroimaging', 'aging', 'chronic', 'longitudinal', 'mri']"
Towards the automation of MR spectroscopic imaging in patients with glioblashoma,38,[0.53420293],"['tumor', 'breast', 'breast cancer', 'prostate', 'tumors', 'cancers', 'survival', 'images', 'women', 'screening']"
"Novel Techniques for Evaluating and Assessing Symptoms, Affect. Heart Rhythm and Functional Status in Patients with Atrial Fibrillation: miAfib Project",31,[0.57187161],"['heart', 'failure', 'cardiac', 'therapies', 'mortality', 'blood', 'signatures', 'progression', 'phenotypes', 'high risk']"
Generating pro-resilient states through individualized circuit read-write therapeutics,53,[0.61598851],"['depression', 'mobile', 'symptoms', 'self', 'disorder', 'personalized', 'participants', 'monitoring', 'measurement', 'social']"
Sleep and Electroencephalography Biomarkers of Alzheimer's Disease,18,[0.51688423],"['ad', 'pain', 'alzheimer', 'alzheimer disease', 'dementia', 'neuroimaging', 'aging', 'chronic', 'longitudinal', 'mri']"
Deep phenotyping in Electronic Health Records for Genomic Medicine,2,[0.4340834],"['variants', 'susceptibility', 'association', 'genome wide', 'variation', 'phenotypes', 'genetics', 'sequencing', 'controls', 'phenotype']"
"Development of a novel pharmaco-EEG based, high-throughput screening platform to facilitate drug discovery for psychiatric disorders",31,[0.40752807],"['heart', 'failure', 'cardiac', 'therapies', 'mortality', 'blood', 'signatures', 'progression', 'phenotypes', 'high risk']"
From enrichment to insights,52,[0.80752356],"['ehr', 'healthcare', 'electronic health', 'records', 'record', 'decision support', 'hospital', 'health care', 'informatics', 'clinical data']"
Contextualized daily prediction of lapse risk in opioid use disorder by digital phenotyping,55,[0.55837036],"['opioid', 'substance', 'immune', 'blood', 'consortium', 'responses', 'clinical trials', 'users', 'disorder', 'programs']"
Identification of Transposable Element Insertions in the Kids First Data,51,[0.43212704],"['rna', 'sequencing', 'elements', 'integrative', 'regulation', 'consortium', 'dna', 'integration', 'data analysis', 'high throughput']"
2020 Neurobiology of Cognition Gordon Research Conference,35,[0.33293827],"['neurons', 'circuits', 'cortex', 'neuronal', 'dynamics', 'cortical', 'responses', 'connectivity', 'behaviors', 'neuroscience']"
A Role for Glycemic Variation in Optimizing Management of Diabetes and Vascular Complications,34,[0.47676782],"['dr', 'diabetes', 'career', 'award', 'investigator', 'chronic', 'candidate', 'progression', 'lung', 'type']"
Role of Piriform Cortex Perineuronal Nets in Mouse Social Communication.,35,[0.37316677],"['neurons', 'circuits', 'cortex', 'neuronal', 'dynamics', 'cortical', 'responses', 'connectivity', 'behaviors', 'neuroscience']"
"Visible-light OCT angiography, velocimetry, and oximetry for characterizing retinal vascular alterations in glaucoma",50,[0.53591082],"['stroke', 'motor', 'recovery', 'injury', 'signals', 'acute', 'signal', 'subjects', 'neurological', 'artificial']"
Developing a personalized breast cancer screening tool using sequential mammograms,38,[0.79969242],"['tumor', 'breast', 'breast cancer', 'prostate', 'tumors', 'cancers', 'survival', 'images', 'women', 'screening']"
Heuristics to evaluate biomedical and genomic knowledge bases for validity,9,[0.81840073],"['databases', 'database', 'resource', 'mining', 'cellular', 'literature', 'integration', 'sources', 'proteins', 'systematic']"
Development of a Wheelchair Maintenance Alert Application for Elderly Wheelchair Users,20,[0.60463952],"['older', 'adults', 'older adults', 'aging', 'home', 'physical', 'chronic', 'women', 'health care', 'social']"
Identifying Genetic and Epigenetic Risk Factors Regulating Gene Expression for Childhood Asthma,2,[0.3693624],"['variants', 'susceptibility', 'association', 'genome wide', 'variation', 'phenotypes', 'genetics', 'sequencing', 'controls', 'phenotype']"
Estimating Cholera Burden with Cross-sectional Immunologic Data,17,[0.83844103],"['exposure', 'environmental', 'safety', 'infection', 'children', 'case', 'surveillance', 'prevention', 'school', 'risk factors']"
Deep LOGISMOS,0,[0.80693119],"['deep', 'deep learning', 'images', 'progression', 'signal', 'learning algorithms', 'image analysis', 'mri', 'blood', 'learning methods']"
Predicting the onset of depression in at-risk adolescents from endophenotype profiles,53,[0.80751147],"['depression', 'mobile', 'symptoms', 'self', 'disorder', 'personalized', 'participants', 'monitoring', 'measurement', 'social']"
"Biases introduced by filtering electronic health records for patients with ""complete data""",52,[0.7942806],"['ehr', 'healthcare', 'electronic health', 'records', 'record', 'decision support', 'hospital', 'health care', 'informatics', 'clinical data']"
Collaborative Research: Statistical algorithms for anomaly detection and patterns recognition in patient care and safety event reports,52,[0.46520335],"['ehr', 'healthcare', 'electronic health', 'records', 'record', 'decision support', 'hospital', 'health care', 'informatics', 'clinical data']"
mIQa: A Highly Scalable and Customizable Platform for Medical Image Quality Assessment - Phase II,25,[0.46309622],"['open', 'core', 'source', 'neuroscience', 'scientists', 'resource', 'projects', 'investigators', 'state art', 'art']"
DIGITAL HEALTH SOLUTIONS FOR COVID-19:  COVID COMMUNITY ACTION AND RESEARCH ENGAGEMENT (COVID-CARE),53,[0.7233012],"['depression', 'mobile', 'symptoms', 'self', 'disorder', 'personalized', 'participants', 'monitoring', 'measurement', 'social']"
Development and Validation of Quantitative Anterior Segment OCT-based Methods to Evaluate Patients with Primary Angle Closure Disease,34,[0.85147333],"['dr', 'diabetes', 'career', 'award', 'investigator', 'chronic', 'candidate', 'progression', 'lung', 'type']"
"Improving Critical Congenital Heart Disease Screening and Detection of ""Secondary"" Targets",28,[0.48151561],"['device', 'physical', 'monitoring', 'devices', 'real time', 'ii', 'algorithm', 'activities', 'feedback', 'living']"
Application of a Machine Learning to Enhance e-Triggers to Detect and Learn from Diagnostic Safety Events,52,[0.84938026],"['ehr', 'healthcare', 'electronic health', 'records', 'record', 'decision support', 'hospital', 'health care', 'informatics', 'clinical data']"
Symmetry Breaking and Collective Cell Growth in Drosophila Oogenesis,30,[0.63253501],"['3d', 'motion', 'mri', 'resolution', 'spatial', 'technique', 'images', 'acquisition', 'magnetic', 'animal']"
Automated Data Collection on Antimicrobial Use in Dogs and Cats in a Tertiary Hospital and Private Practices,56,[0.56300888],"['text', 'nlp', 'language processing', 'natural language', 'literature', 'domain', 'images', 'mining', 'digital', 'free']"
Advancing evolutionary genetic inference in humans and other taxa,2,[0.51372331],"['variants', 'susceptibility', 'association', 'genome wide', 'variation', 'phenotypes', 'genetics', 'sequencing', 'controls', 'phenotype']"
"BDD CIS: Big Data Driven Clinical Informatics & Surveillance - A Multimodal Database Focused Clinical, Community, & Multi-Omics Surveillance Plan for COVID19",53,[0.49892314],"['depression', 'mobile', 'symptoms', 'self', 'disorder', 'personalized', 'participants', 'monitoring', 'measurement', 'social']"
Prediction of Clinical Deterioration Using a Bayesian Belief System,52,[0.85380452],"['ehr', 'healthcare', 'electronic health', 'records', 'record', 'decision support', 'hospital', 'health care', 'informatics', 'clinical data']"
Neural Biomarkers of ECT Response in Schizophrenia,34,[0.84744726],"['dr', 'diabetes', 'career', 'award', 'investigator', 'chronic', 'candidate', 'progression', 'lung', 'type']"
Health Information Technology for Surveillance of Health Care-Associated Infections,52,[0.83904105],"['ehr', 'healthcare', 'electronic health', 'records', 'record', 'decision support', 'hospital', 'health care', 'informatics', 'clinical data']"
Functional annotation of new genes aided by deep learning,40,[0.66273607],"['proteins', 'binding', 'sequence', 'structures', 'sequences', 'molecules', 'predictions', 'dynamics', 'functions', 'dna']"
Framework for a series of high priority multiscale analyses,18,[0.79211533],"['ad', 'pain', 'alzheimer', 'alzheimer disease', 'dementia', 'neuroimaging', 'aging', 'chronic', 'longitudinal', 'mri']"
Reactome IDG portal: Pathway-based analysis and visualization of understudied human proteins,40,[0.7721184],"['proteins', 'binding', 'sequence', 'structures', 'sequences', 'molecules', 'predictions', 'dynamics', 'functions', 'dna']"
A Model for Predicting 2-Year Risk of Incident Late Age-related Macular Degeneration,28,[0.57774877],"['device', 'physical', 'monitoring', 'devices', 'real time', 'ii', 'algorithm', 'activities', 'feedback', 'living']"
Buprenorphine Effect on Suicidal Behavior,55,[0.34998685],"['opioid', 'substance', 'immune', 'blood', 'consortium', 'responses', 'clinical trials', 'users', 'disorder', 'programs']"
THE PRIMARY OBJECTIVE OF THE PROPOSED PHASE I WORK IS TO FURTHER DEVELOP A PROOF-OF-CONCEPT(POC) MACHINE LEARNING APPROACH TO DETECT ILLEGAL OPIOID SE,55,[0.50833333],"['opioid', 'substance', 'immune', 'blood', 'consortium', 'responses', 'clinical trials', 'users', 'disorder', 'programs']"
Paneth cell phenotype as a predictive biomarker for ulcerative colitis,2,[0.49246098],"['variants', 'susceptibility', 'association', 'genome wide', 'variation', 'phenotypes', 'genetics', 'sequencing', 'controls', 'phenotype']"
CPS: Cyber-physically assistive clothing to reduce societal incident of low back pain ,18,[0.81098159],"['ad', 'pain', 'alzheimer', 'alzheimer disease', 'dementia', 'neuroimaging', 'aging', 'chronic', 'longitudinal', 'mri']"
Dynamic learning for post-vaccine event prediction using temporal information in VAERS,32,[0.82040198],"['nlp', 'surveillance', 'natural language', 'language processing', 'safety', 'informatics', 'systematic', 'records', 'text', 'adverse']"
Precision immunoprofiling to reveal diagnostic biomarkers of latent TB infection,31,[0.42780205],"['heart', 'failure', 'cardiac', 'therapies', 'mortality', 'blood', 'signatures', 'progression', 'phenotypes', 'high risk']"
Automated measurement of language outcomes for neurodevelopmental disorders,32,[0.81313046],"['nlp', 'surveillance', 'natural language', 'language processing', 'safety', 'informatics', 'systematic', 'records', 'text', 'adverse']"
"Polypharmacy, Potentially Inappropriate Medications, and Adverse Outcomes in Older Adults with Advanced Cancer Receiving Chemotherapy",20,[0.76443458],"['older', 'adults', 'older adults', 'aging', 'home', 'physical', 'chronic', 'women', 'health care', 'social']"
"4/4: Leveraging EHR-linked biobanks for deep phenotyping, polygenic risk score modeling, and outcomes analysis in psychiatric disorders",52,[0.64211211],"['ehr', 'healthcare', 'electronic health', 'records', 'record', 'decision support', 'hospital', 'health care', 'informatics', 'clinical data']"
"2/4: Leveraging EHR-linked biobanks for deep phenotyping, polygenic risk score modeling, and outcomes analysis in psychiatric disorders",52,[0.64211211],"['ehr', 'healthcare', 'electronic health', 'records', 'record', 'decision support', 'hospital', 'health care', 'informatics', 'clinical data']"
Digital Detection of Dementia Studies (D cubed Studies).,52,[0.45954879],"['ehr', 'healthcare', 'electronic health', 'records', 'record', 'decision support', 'hospital', 'health care', 'informatics', 'clinical data']"
"National Cohort Studies of Alzheimer's Disease, Related Dementias and Air Pollution",18,[0.70689203],"['ad', 'pain', 'alzheimer', 'alzheimer disease', 'dementia', 'neuroimaging', 'aging', 'chronic', 'longitudinal', 'mri']"
Social Determinants of Health and Novel Prediction of Cardiovascular Health from Young Adulthood to Middle Age in the CARDIA Study,20,[0.81226421],"['older', 'adults', 'older adults', 'aging', 'home', 'physical', 'chronic', 'women', 'health care', 'social']"
Scalable tools to effectively translate genomic discoveries into the clinic,52,[0.84577453],"['ehr', 'healthcare', 'electronic health', 'records', 'record', 'decision support', 'hospital', 'health care', 'informatics', 'clinical data']"
Integrated Instrument for non-natural aptamer generation,40,[0.8582333],"['proteins', 'binding', 'sequence', 'structures', 'sequences', 'molecules', 'predictions', 'dynamics', 'functions', 'dna']"
Feature selection of DNA methylation biosignatures for neuropathy with comorbid drug abuse in the setting of HIV infection,47,[0.6003516],"['hiv', 'infection', 'resistance', 'prevention', 'samples', 'cohort', 'living', 'people', 'art', 'women']"
Public Insurance Design and Health at Older Ages,52,[0.69738548],"['ehr', 'healthcare', 'electronic health', 'records', 'record', 'decision support', 'hospital', 'health care', 'informatics', 'clinical data']"
High-Performance Compute Cluster for Comprehensive Cancer and Infectious Diseases Research,38,[0.60011489],"['tumor', 'breast', 'breast cancer', 'prostate', 'tumors', 'cancers', 'survival', 'images', 'women', 'screening']"
UTILIZING TWITTER TO IDENTIFY AND RECRUIT YOUNG BLACK MEN AT HIGH RISK OF HIV INFECTION,47,[0.764662],"['hiv', 'infection', 'resistance', 'prevention', 'samples', 'cohort', 'living', 'people', 'art', 'women']"
Coupling Results Data from ClinicalTrials.gov and Bibliographic Databases to Accelerate Evidence Synthesis,32,[0.58698383],"['nlp', 'surveillance', 'natural language', 'language processing', 'safety', 'informatics', 'systematic', 'records', 'text', 'adverse']"
The Dynamics of Human Atrial Fibrillation,31,[0.84102654],"['heart', 'failure', 'cardiac', 'therapies', 'mortality', 'blood', 'signatures', 'progression', 'phenotypes', 'high risk']"
Clinical Research Education in Genome Science (CREiGS),41,[0.54932293],"['data sets', 'sets', 'genomics', 'data analysis', 'dimensional', 'tumor', 'pathway', 'samples', 'integration', 'integrative']"
Knowledge Management Center for Illuminating the Druggable Genome,9,[0.80621868],"['databases', 'database', 'resource', 'mining', 'cellular', 'literature', 'integration', 'sources', 'proteins', 'systematic']"
Clinical Biomechanics of Hip Fracture,52,[0.56894354],"['ehr', 'healthcare', 'electronic health', 'records', 'record', 'decision support', 'hospital', 'health care', 'informatics', 'clinical data']"
Phenotypic Screening for Longevity Interventions Using Single-cell Epigenetic Signatures,22,[0.53727156],"['host', 'vivo', 'mouse', 'induced', 'drugs', 'cellular', 'infection', 'immune', 'assays', 'responses']"
Real-time non-intrusive workload monitoring-Integration of human factors in surgery training and assessment,37,[0.73474566],"['alcohol', 'surgical', 'surgery', 'exposure', 'consortium', 'spectrum', 'children', 'real time', 'pre', 'planning']"
The Progressive Elevation of Spontaneous Cortical Activity in HAND (PESCAH) Project,47,[0.52995837],"['hiv', 'infection', 'resistance', 'prevention', 'samples', 'cohort', 'living', 'people', 'art', 'women']"
High-throughput discovery of protein energy landscapes in natural and designed proteomes,40,[0.71974919],"['proteins', 'binding', 'sequence', 'structures', 'sequences', 'molecules', 'predictions', 'dynamics', 'functions', 'dna']"
Multiband ASL for Alzheimer's Disease,18,[0.48857587],"['ad', 'pain', 'alzheimer', 'alzheimer disease', 'dementia', 'neuroimaging', 'aging', 'chronic', 'longitudinal', 'mri']"
Cross-sectional and longitudinal predictors of distressing psychotic-like experiences in childhood and adolescence,23,[0.8438686],"['students', 'neuroimaging', 'children', 'connectivity', 'developmental', 'deficits', 'neuroscience', 'course', 'dysfunction', 'school']"
Characterization of Early Response to Chronic Lung Injury using Chest CT,34,[0.49994315],"['dr', 'diabetes', 'career', 'award', 'investigator', 'chronic', 'candidate', 'progression', 'lung', 'type']"
Standardized and Genome-Wide Clinical Interpretation of Complex Genotypes for Cancer Precision Medicine,38,[0.51477791],"['tumor', 'breast', 'breast cancer', 'prostate', 'tumors', 'cancers', 'survival', 'images', 'women', 'screening']"
Rad-path-omic tools for rectal cancer treatment evaluation,38,[0.81186433],"['tumor', 'breast', 'breast cancer', 'prostate', 'tumors', 'cancers', 'survival', 'images', 'women', 'screening']"
Circuit mechanisms of self-organized cognitive strategies,24,[0.44798323],"['sleep', 'memory', 'working', 'disorder', 'cardiovascular', 'events', 'cortical', 'type', 'markers', 'characterized']"
Super-multiplexed fluorescence nanoscopy for imaging-based proteomics,40,[0.67787757],"['proteins', 'binding', 'sequence', 'structures', 'sequences', 'molecules', 'predictions', 'dynamics', 'functions', 'dna']"
Machine Learning and Network Science for Predicting Kidney Transplant Survival ,31,[0.78016092],"['heart', 'failure', 'cardiac', 'therapies', 'mortality', 'blood', 'signatures', 'progression', 'phenotypes', 'high risk']"
Multimodality imaging-driven multifidelity modeling of aortic dissection,22,[0.68524002],"['host', 'vivo', 'mouse', 'induced', 'drugs', 'cellular', 'infection', 'immune', 'assays', 'responses']"
Mobilize Center: Models for Mobile Sensing and Precision Rehabilitation,53,[0.42094052],"['depression', 'mobile', 'symptoms', 'self', 'disorder', 'personalized', 'participants', 'monitoring', 'measurement', 'social']"
"Measuring spillover effects of reactive, focal malaria elimination interventions",17,[0.65847915],"['exposure', 'environmental', 'safety', 'infection', 'children', 'case', 'surveillance', 'prevention', 'school', 'risk factors']"
Proteogenomic Data Analysis for Cancer Systems Biology and Clinical Translation,41,[0.82207213],"['data sets', 'sets', 'genomics', 'data analysis', 'dimensional', 'tumor', 'pathway', 'samples', 'integration', 'integrative']"
Next-Generation Ultrasound Localization Microscopy,30,[0.74334242],"['3d', 'motion', 'mri', 'resolution', 'spatial', 'technique', 'images', 'acquisition', 'magnetic', 'animal']"
Quantitative Modeling of Transcription Factor-DNA Binding,40,[0.78750167],"['proteins', 'binding', 'sequence', 'structures', 'sequences', 'molecules', 'predictions', 'dynamics', 'functions', 'dna']"
Operationalizing Machine Learning and Discrete Event Simulation Models to Improve Clinic Efficiency,52,[0.75331812],"['ehr', 'healthcare', 'electronic health', 'records', 'record', 'decision support', 'hospital', 'health care', 'informatics', 'clinical data']"
Combination FGFR4 and ER-Targeted Therapy for Invasive Lobular Carcinoma,38,[0.80623579],"['tumor', 'breast', 'breast cancer', 'prostate', 'tumors', 'cancers', 'survival', 'images', 'women', 'screening']"
"C-PAC: A configurable, compute-optimized, cloud-enabled neuroimaging analysis software for reproducible translational and comparative",25,[0.79590284],"['open', 'core', 'source', 'neuroscience', 'scientists', 'resource', 'projects', 'investigators', 'state art', 'art']"
Early Mobilization: Operationalizing Big Data & Implementation Science to Lead Expansion to ICUs (E-MOBILE-ICU),52,[0.82431351],"['ehr', 'healthcare', 'electronic health', 'records', 'record', 'decision support', 'hospital', 'health care', 'informatics', 'clinical data']"
A systems analysis of drug tolerance in Mycobacterium tuberculosis,22,[0.78580564],"['host', 'vivo', 'mouse', 'induced', 'drugs', 'cellular', 'infection', 'immune', 'assays', 'responses']"
Mechanisms of Active Sensing in Drosophila,35,[0.58939847],"['neurons', 'circuits', 'cortex', 'neuronal', 'dynamics', 'cortical', 'responses', 'connectivity', 'behaviors', 'neuroscience']"
Statistical Methods for Ultrahigh-dimensional Biomedical Data,41,[0.45526228],"['data sets', 'sets', 'genomics', 'data analysis', 'dimensional', 'tumor', 'pathway', 'samples', 'integration', 'integrative']"
Robust Inference from Observational Data with Distributed Representations of Conceptual Relations,52,[0.8428762],"['ehr', 'healthcare', 'electronic health', 'records', 'record', 'decision support', 'hospital', 'health care', 'informatics', 'clinical data']"
PROTECT: optima4BP 2.0: prediction of Optimal Treatment and Route to achieve and maintain BP Target,31,[0.613167],"['heart', 'failure', 'cardiac', 'therapies', 'mortality', 'blood', 'signatures', 'progression', 'phenotypes', 'high risk']"
Quantifying the role of adaptation in olfactory coding through the logic of navigation,26,[0.57497486],"['speech', 'fmri', 'task', 'communication', 'temporal', 'recognition', 'activation', 'disorder', 'cortex', 'attention']"
Eavesdropping on heart-brain conversations during sleep for early detection and prevention of fatal cardiovascular disease,31,[0.51278444],"['heart', 'failure', 'cardiac', 'therapies', 'mortality', 'blood', 'signatures', 'progression', 'phenotypes', 'high risk']"
Using Retrospective and Real-Time Physical Activity Tracking to Predict Risk of Sunburn in Outdoor Exercisers on Strava,28,[0.78747885],"['device', 'physical', 'monitoring', 'devices', 'real time', 'ii', 'algorithm', 'activities', 'feedback', 'living']"
